# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:39:51  t=829.377
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
872.400,0.39,0.37,-0.13,111.8,0.000,-2.0,0.0,0.025,0.127,0.053,0.004,0.007,-0.015,0.194,0.202,56.6,14.43,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.8,-0.021,-0.003,0.000,0.0,0.202
872.450,0.37,0.35,-0.15,115.0,0.000,-2.0,0.0,0.028,0.124,0.050,0.005,0.008,-0.010,0.194,0.199,56.8,14.36,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.0,-0.016,-0.003,0.000,0.0,0.199
872.517,0.37,0.32,-0.19,123.7,0.000,-2.1,0.0,0.037,0.122,0.045,0.006,0.009,-0.002,0.194,0.195,57.1,14.28,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.3,-0.009,-0.003,0.001,0.0,0.195
872.583,0.56,0.24,-0.51,157.3,0.000,-2.0,0.0,0.089,0.105,0.030,0.006,0.010,0.006,0.194,0.191,57.3,14.18,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.6,-0.001,-0.002,0.001,0.0,0.191
872.650,0.97,0.17,-0.95,171.9,0.000,-2.0,0.0,0.157,0.085,0.018,0.004,0.011,0.013,0.194,0.187,57.6,14.08,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.8,0.006,-0.001,0.001,0.0,0.187
872.700,1.13,0.15,-1.12,174.6,0.000,-1.9,0.0,0.179,0.077,0.013,0.001,0.011,0.018,0.194,0.184,57.8,13.99,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.1,0.012,-0.001,0.001,0.0,0.184
872.767,1.24,0.11,-1.23,176.8,0.000,-1.9,0.0,0.190,0.063,0.008,-0.005,0.010,0.025,0.194,0.180,58.0,13.84,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.4,0.019,0.000,0.001,0.0,0.180
872.833,1.44,0.16,-1.43,175.3,0.000,-1.7,0.0,0.212,0.076,0.014,-0.012,0.010,0.031,0.194,0.176,58.3,13.67,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.7,0.025,0.001,0.001,0.0,0.176
872.900,1.62,0.17,-1.61,175.7,0.000,-1.6,0.0,0.229,0.074,0.015,-0.020,0.009,0.038,0.194,0.173,58.6,13.47,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.0,0.032,0.002,0.001,0.0,0.173
872.950,1.65,0.18,-1.64,175.4,0.000,-1.5,0.0,0.230,0.074,0.016,-0.026,0.009,0.043,0.194,0.170,58.8,13.29,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.2,0.037,0.003,0.001,0.0,0.170
873.017,1.53,0.14,-1.52,176.1,0.000,-1.3,0.0,0.212,0.059,0.013,-0.034,0.008,0.050,0.194,0.166,59.0,13.04,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.5,0.044,0.004,0.001,0.0,0.166
873.083,1.38,0.11,-1.37,176.7,0.000,-1.1,0.0,0.191,0.045,0.010,-0.041,0.008,0.057,0.194,0.163,59.3,12.76,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.8,0.051,0.005,0.001,0.0,0.163
873.150,1.20,0.04,-1.20,178.8,0.000,-0.9,0.0,0.167,0.022,0.003,-0.046,0.007,0.062,0.194,0.160,59.5,12.46,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.1,0.057,0.005,0.001,0.0,0.160
873.200,1.07,0.00,-1.07,-178.9,0.000,-0.7,0.0,0.148,0.005,-0.003,-0.048,0.007,0.066,0.194,0.157,59.7,12.24,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.4,0.061,0.006,0.001,0.0,0.157
873.267,0.88,-0.03,-0.88,-177.6,0.000,-0.4,0.0,0.123,-0.008,-0.006,-0.049,0.005,0.069,0.194,0.154,60.0,11.94,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.7,0.065,0.007,0.001,0.0,0.154
873.333,0.79,-0.08,-0.79,-174.1,0.000,-0.1,0.0,0.111,-0.028,-0.012,-0.046,0.004,0.070,0.194,0.151,60.2,11.65,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.0,0.068,0.007,0.001,0.0,0.151
873.400,0.64,-0.09,-0.63,-171.7,0.000,0.1,0.0,0.090,-0.037,-0.014,-0.040,0.003,0.069,0.194,0.148,60.5,11.38,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.3,0.069,0.007,0.001,0.0,0.148
873.450,0.53,-0.10,-0.53,-169.6,0.000,0.3,0.0,0.077,-0.043,-0.015,-0.035,0.002,0.067,0.194,0.145,60.6,11.20,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.5,0.068,0.007,0.001,0.0,0.145
873.517,0.34,-0.16,-0.30,-153.4,0.000,0.6,0.0,0.046,-0.063,-0.024,-0.026,0.001,0.063,0.194,0.142,60.9,10.99,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.8,0.066,0.008,0.001,0.0,0.142
873.583,0.22,-0.22,-0.07,-108.8,0.000,0.8,0.0,0.011,-0.072,-0.033,-0.015,-0.001,0.058,0.194,0.140,61.1,10.82,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.0,0.062,0.007,0.001,0.0,0.140
873.650,0.32,-0.32,-0.01,-92.2,0.000,1.0,0.0,0.007,-0.088,-0.050,-0.004,-0.003,0.051,0.194,0.137,61.3,10.70,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.2,0.057,0.007,0.000,0.0,0.137
873.700,0.52,-0.53,0.02,-88.6,0.000,1.1,0.0,0.007,-0.129,-0.080,0.004,-0.005,0.046,0.194,0.135,61.5,10.63,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.4,0.052,0.007,0.000,-0.1,0.135
873.767,0.71,-0.71,-0.01,-92.3,0.000,1.3,-0.2,0.019,-0.188,-0.106,0.014,-0.008,0.036,0.194,0.132,61.7,10.58,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.6,0.044,0.007,-0.001,-1.2,0.132
873.833,0.80,-0.79,-0.13,-101.1,0.000,1.4,-0.2,0.043,-0.226,-0.116,0.021,-0.013,0.023,0.183,0.129,61.9,10.55,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.8,0.033,0.007,-0.001,-1.7,0.129
873.900,0.91,-0.86,-0.32,-111.9,0.000,1.4,-0.3,0.075,-0.265,-0.123,0.024,-0.018,0.008,0.177,0.126,62.0,10.53,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.0,0.020,0.007,-0.002,-2.0,0.126
873.950,0.98,-0.87,-0.48,-120.5,0.000,1.4,-0.3,0.101,-0.284,-0.122,0.025,-0.022,-0.005,0.176,0.124,62.2,10.52,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.1,0.009,0.007,-0.002,-2.1,0.124
874.017,1.09,-0.78,-0.77,-136.3,0.000,1.3,-0.2,0.145,-0.277,-0.106,0.022,-0.026,-0.022,0.180,0.122,62.3,10.50,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.3,-0.007,0.007,-0.003,-1.6,0.122
874.083,1.39,-0.68,-1.22,-152.1,0.000,1.2,-0.1,0.204,-0.236,-0.087,0.015,-0.029,-0.039,0.185,0.119,62.5,10.45,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.4,-0.024,0.008,-0.003,-1.1,0.119
874.150,1.89,-0.46,-1.83,-166.9,0.000,1.0,0.0,0.273,-0.151,-0.051,0.005,-0.031,-0.052,0.185,0.117,62.6,10.37,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.6,-0.039,0.008,-0.003,0.0,0.117
874.200,2.07,-0.26,-2.05,-173.6,0.000,0.8,0.0,0.290,-0.087,-0.025,-0.005,-0.031,-0.058,0.185,0.115,62.7,10.27,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.7,-0.048,0.009,-0.003,0.0,0.115
874.267,2.07,-0.02,-2.07,179.8,0.000,0.6,0.0,0.284,0.002,0.005,-0.020,-0.029,-0.063,0.185,0.113,62.9,10.09,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.9,-0.057,0.010,-0.003,0.0,0.113
874.333,1.96,0.13,-1.95,176.0,0.000,0.3,0.0,0.265,0.039,0.021,-0.035,-0.027,-0.063,0.185,0.110,63.0,9.87,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.1,-0.061,0.011,-0.003,0.0,0.110
874.400,1.81,0.25,-1.79,171.9,0.000,0.1,0.0,0.241,0.081,0.037,-0.048,-0.024,-0.060,0.185,0.108,63.1,9.60,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.2,-0.061,0.012,-0.003,0.0,0.108
874.450,1.67,0.32,-1.64,169.3,0.000,-0.1,0.0,0.220,0.102,0.045,-0.056,-0.021,-0.055,0.185,0.106,63.2,9.37,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.3,-0.059,0.012,-0.003,0.0,0.106
874.517,1.45,0.39,-1.40,165.0,0.000,-0.3,0.0,0.188,0.126,0.055,-0.065,-0.017,-0.046,0.185,0.104,63.3,9.05,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.5,-0.053,0.013,-0.002,0.0,0.104
874.583,1.23,0.47,-1.14,158.4,0.000,-0.5,0.0,0.152,0.151,0.067,-0.069,-0.012,-0.036,0.185,0.102,63.4,8.71,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.7,-0.044,0.013,-0.002,0.0,0.102
874.650,1.22,0.68,-1.02,147.0,0.000,-0.6,0.1,0.134,0.232,0.097,-0.069,-0.008,-0.023,0.185,0.100,63.5,8.39,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.8,-0.034,0.014,-0.002,1.1,0.100
874.700,1.10,0.69,-0.86,141.9,0.000,-0.6,0.1,0.113,0.236,0.100,-0.066,-0.003,-0.011,0.185,0.098,63.5,8.16,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.9,-0.024,0.014,-0.001,1.1,0.098
874.767,0.92,0.69,-0.62,133.0,0.000,-0.6,0.1,0.082,0.230,0.101,-0.058,0.003,0.006,0.165,0.096,63.6,7.88,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.0,-0.008,0.014,-0.001,1.1,0.096
874.833,0.91,0.72,-0.56,128.9,0.000,-0.6,0.1,0.079,0.231,0.106,-0.047,0.009,0.021,0.152,0.094,63.7,7.66,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.1,0.007,0.014,0.000,1.3,0.094
874.900,0.88,0.70,-0.54,128.2,0.000,-0.4,0.1,0.082,0.221,0.103,-0.035,0.014,0.035,0.148,0.093,63.8,7.49,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.2,0.022,0.014,0.001,1.2,0.093
