# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:56:39  t=2545.777
# aircraft 'Aryx_LightHelicopter1_Definition'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2549.567,0.37,0.28,-0.24,131.7,0.000,-0.3,0.0,0.045,0.009,0.031,-0.002,0.190,-0.010,0.462,0.281,26.8,-15.81,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.8,-0.026,0.003,0.001,0.0,0.281
2549.634,0.56,-0.52,-0.23,-113.4,0.000,-0.5,0.0,0.036,0.008,-0.193,-0.008,0.209,0.017,0.496,0.275,26.9,-15.96,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,25.9,-0.004,0.003,0.001,-0.1,0.275
2549.700,1.25,-1.25,-0.20,-98.7,0.000,-0.5,-0.9,0.030,0.007,-0.355,-0.004,0.170,0.036,0.527,0.270,27.0,-15.83,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.0,0.018,0.003,0.000,-3.5,0.270
2549.750,1.63,-1.65,-0.22,-97.4,0.000,-0.4,-1.6,0.039,0.003,-0.408,0.009,0.116,0.064,0.512,0.298,27.0,-15.20,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.1,0.037,0.003,-0.001,-5.2,0.298
2549.817,1.87,-1.88,-0.25,-97.7,0.000,-0.2,-2.2,0.043,-0.003,-0.406,0.007,0.027,0.073,0.467,0.353,27.1,-14.73,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.2,0.059,0.003,-0.002,-6.3,0.353
2549.884,1.75,-1.76,-0.27,-99.2,0.000,0.1,-2.3,0.046,-0.008,-0.345,0.003,-0.069,0.060,0.421,0.405,27.1,-14.25,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.3,0.063,0.003,-0.003,-5.7,0.405
2549.950,1.27,-1.27,-0.23,-101.0,0.000,0.3,-1.5,0.031,-0.011,-0.237,-0.017,-0.158,0.025,0.421,0.424,27.2,-14.47,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.4,0.048,0.004,-0.004,-3.5,0.424
2550.000,0.71,-0.70,-0.18,-104.9,0.000,0.5,-0.4,0.021,-0.011,-0.116,-0.022,-0.209,0.006,0.477,0.418,27.3,-14.56,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.4,0.028,0.004,-0.004,-0.9,0.418
2550.067,0.22,0.21,-0.09,113.8,0.000,0.6,0.0,0.004,-0.011,0.108,-0.025,-0.243,-0.016,0.523,0.409,27.4,-14.77,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.5,0.004,0.004,-0.004,0.0,0.409
2550.134,1.09,1.11,-0.01,89.8,0.000,0.7,1.1,-0.011,-0.010,0.302,-0.023,-0.219,-0.041,0.628,0.401,27.5,-14.97,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.6,-0.019,0.003,-0.003,2.8,0.401
2550.200,1.77,1.80,0.01,89.3,0.000,0.6,2.7,0.002,-0.005,0.396,0.003,-0.148,-0.069,0.615,0.421,27.5,-14.27,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.7,-0.047,0.003,-0.002,6.0,0.421
2550.250,2.06,2.10,-0.01,90.1,0.000,0.4,5.0,0.009,-0.001,0.407,0.008,-0.078,-0.078,0.581,0.456,27.6,-13.93,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.7,-0.061,0.003,-0.001,7.3,0.456
2550.317,2.12,2.16,-0.05,91.4,0.000,0.1,6.0,0.016,0.005,0.373,0.010,0.023,-0.074,0.518,0.499,27.6,-13.45,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.8,-0.071,0.003,0.000,7.6,0.499
2550.384,1.79,1.83,-0.05,92.0,0.000,-0.1,4.3,0.008,0.008,0.292,-0.006,0.124,-0.041,0.486,0.538,27.7,-13.52,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,26.9,-0.058,0.003,0.001,6.1,0.538
2550.450,1.12,1.14,-0.01,91.1,0.000,-0.4,1.6,-0.002,0.010,0.170,-0.014,0.205,-0.014,0.517,0.549,27.8,-13.65,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.0,-0.036,0.003,0.002,2.9,0.549
2550.500,0.46,0.46,0.03,87.2,0.000,-0.5,0.0,-0.010,0.010,0.040,-0.016,0.243,0.003,0.582,0.541,27.9,-13.80,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.1,-0.018,0.003,0.002,0.0,0.541
2550.567,0.51,-0.52,0.08,-80.5,0.000,-0.6,0.0,-0.022,0.010,-0.170,-0.017,0.250,0.024,0.630,0.529,28.0,-14.05,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.2,0.004,0.003,0.002,-0.1,0.529
2550.634,1.37,-1.39,0.12,-84.5,0.000,-0.6,-2.1,-0.021,0.009,-0.315,-0.006,0.202,0.041,0.677,0.519,28.1,-13.99,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.3,0.024,0.003,0.001,-4.1,0.519
2550.700,1.94,-1.98,0.08,-87.3,0.000,-0.5,-5.5,-0.003,0.004,-0.363,0.013,0.120,0.076,0.649,0.557,28.1,-13.33,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.4,0.050,0.002,0.000,-6.7,0.557
2550.750,2.15,-2.19,0.04,-88.8,0.000,-0.3,-7.2,0.004,-0.001,-0.359,0.014,0.048,0.079,0.607,0.583,28.2,-13.02,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.4,0.065,0.002,-0.001,-7.7,0.583
2550.817,2.10,-2.13,-0.01,-90.4,0.000,0.0,-7.2,0.009,-0.006,-0.317,0.009,-0.051,0.067,0.541,0.616,28.2,-12.72,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.5,0.069,0.002,-0.002,-7.5,0.616
2550.884,1.68,-1.71,-0.01,-90.5,0.000,0.2,-4.7,0.002,-0.008,-0.237,-0.005,-0.143,0.026,0.523,0.646,28.3,-12.86,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.6,0.050,0.002,-0.003,-5.5,0.646
2550.950,0.97,-0.98,0.02,-89.1,0.000,0.4,-1.4,-0.006,-0.009,-0.124,-0.010,-0.209,0.001,0.580,0.641,28.5,-13.02,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.7,0.024,0.002,-0.004,-2.2,0.641
