# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:56:39  t=2545.777
# aircraft 'Aryx_LightHelicopter1_Definition'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2562.884,2.27,0.90,2.09,22.6,0.000,0.5,0.6,-0.243,-0.008,0.224,0.075,-0.191,-0.041,0.645,0.347,41.6,-9.39,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.991,41.0,0.001,-0.006,0.001,1.8,0.347
2562.950,2.29,1.49,1.74,40.0,0.000,0.3,1.5,-0.179,0.001,0.330,0.108,-0.124,-0.083,0.637,0.340,41.6,-8.89,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.1,-0.045,-0.007,0.001,4.5,0.340
2563.000,2.19,1.71,1.39,50.7,0.000,0.1,2.1,-0.121,0.008,0.351,0.130,-0.052,-0.095,0.598,0.380,41.5,-8.25,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.1,-0.070,-0.007,0.002,5.5,0.380
2563.067,1.87,1.66,0.88,62.2,0.000,-0.3,2.3,-0.059,0.016,0.318,0.128,0.052,-0.077,0.534,0.429,41.5,-7.61,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.2,-0.079,-0.008,0.003,5.3,0.429
2563.134,1.30,1.23,0.45,70.3,0.000,-0.5,1.4,-0.016,0.018,0.230,0.102,0.148,-0.040,0.519,0.434,41.5,-7.33,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.989,41.2,-0.062,-0.008,0.004,3.3,0.434
2563.200,0.51,0.50,0.14,75.1,0.000,-0.6,0.0,0.009,0.015,0.071,0.066,0.210,0.004,0.602,0.425,41.6,-7.45,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.989,41.2,-0.029,-0.008,0.004,0.0,0.425
2563.250,0.14,-0.14,-0.01,-92.4,0.000,-0.6,0.0,0.018,0.011,-0.086,0.040,0.223,0.029,0.602,0.418,41.6,-7.81,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.989,41.2,-0.002,-0.008,0.004,0.0,0.418
2563.317,0.93,-0.93,-0.12,-96.7,0.000,-0.5,-0.8,0.023,0.004,-0.257,0.021,0.188,0.057,0.654,0.410,41.6,-8.23,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.2,0.029,-0.007,0.004,-2.0,0.410
2563.384,1.45,-1.45,-0.18,-96.9,0.000,-0.3,-1.7,0.027,-0.005,-0.335,0.013,0.100,0.086,0.631,0.401,41.6,-8.34,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.1,0.059,-0.007,0.003,-4.3,0.401
2563.450,1.58,-1.57,-0.21,-97.9,0.000,0.1,-2.2,0.029,-0.014,-0.314,0.006,-0.009,0.101,0.567,0.449,41.6,-8.33,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.1,0.084,-0.007,0.002,-4.9,0.449
2563.500,1.40,-1.39,-0.22,-99.6,0.000,0.4,-1.8,0.030,-0.019,-0.262,0.001,-0.091,0.087,0.535,0.455,41.6,-8.37,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.1,0.088,-0.006,0.001,-4.1,0.455
2563.567,0.84,-0.82,-0.22,-105.7,0.000,0.6,-0.6,0.029,-0.020,-0.138,-0.004,-0.178,0.037,0.557,0.446,41.6,-8.65,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.1,0.067,-0.006,0.000,-1.4,0.446
2563.634,0.21,-0.02,-0.21,-174.3,0.000,0.7,0.0,0.030,-0.014,0.049,-0.004,-0.216,-0.025,0.584,0.437,41.6,-9.14,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.990,41.1,0.021,-0.005,0.000,0.0,0.437
2563.700,0.80,0.77,-0.22,105.7,0.000,0.6,0.5,0.034,-0.005,0.226,0.006,-0.193,-0.066,0.623,0.428,41.6,-9.47,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.991,41.0,-0.027,-0.005,0.000,1.2,0.428
2563.750,1.25,1.22,-0.26,101.9,0.000,0.4,1.4,0.045,0.002,0.303,0.017,-0.139,-0.082,0.624,0.421,41.6,-9.39,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.991,41.0,-0.054,-0.005,0.001,3.3,0.421
2563.817,1.57,1.54,-0.36,103.2,0.000,0.1,2.0,0.064,0.010,0.332,0.026,-0.046,-0.085,0.578,0.426,41.5,-9.01,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.991,41.0,-0.073,-0.004,0.002,4.7,0.426
2563.884,1.53,1.48,-0.44,106.8,0.000,-0.2,2.1,0.070,0.015,0.287,0.014,0.052,-0.072,0.518,0.458,41.5,-8.84,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.991,41.0,-0.076,-0.004,0.003,4.5,0.458
2563.950,1.14,1.06,-0.44,113.3,0.000,-0.5,1.1,0.065,0.017,0.195,-0.006,0.141,-0.045,0.508,0.449,41.5,-8.93,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.991,41.0,-0.062,-0.004,0.003,2.6,0.449
2564.000,0.69,0.56,-0.41,126.7,0.000,-0.6,0.1,0.055,0.016,0.085,-0.019,0.187,-0.012,0.567,0.442,41.5,-9.20,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.991,41.0,-0.041,-0.003,0.004,0.3,0.442
2564.067,0.38,-0.22,-0.31,-144.4,0.000,-0.6,0.0,0.034,0.010,-0.102,-0.029,0.207,0.031,0.567,0.433,41.6,-9.77,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.991,40.9,-0.004,-0.003,0.004,0.0,0.433
2564.134,0.96,-0.94,-0.21,-102.3,0.000,-0.4,-0.9,0.016,0.003,-0.254,-0.026,0.170,0.063,0.651,0.424,41.6,-10.19,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.992,40.9,0.033,-0.003,0.003,-2.0,0.424
2564.200,1.40,-1.40,-0.14,-95.7,0.000,-0.2,-1.7,0.010,-0.006,-0.320,-0.015,0.085,0.085,0.623,0.415,41.6,-10.26,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.992,40.8,0.061,-0.002,0.002,-4.1,0.415
2564.250,1.50,-1.50,-0.11,-94.4,0.000,0.1,-1.9,0.010,-0.011,-0.320,-0.009,0.007,0.091,0.574,0.409,41.5,-10.20,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.992,40.8,0.076,-0.002,0.001,-4.6,0.409
2564.317,1.27,-1.27,-0.09,-94.5,0.000,0.4,-1.4,0.011,-0.017,-0.259,-0.005,-0.097,0.076,0.528,0.400,41.5,-10.15,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,0.080,-0.002,0.000,-3.5,0.400
2564.384,0.70,-0.70,-0.08,-97.0,0.000,0.6,-0.4,0.009,-0.018,-0.125,-0.005,-0.177,0.035,0.555,0.392,41.5,-10.32,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,0.060,-0.002,-0.001,-0.9,0.392
2564.450,0.10,0.08,-0.07,130.8,0.000,0.7,0.0,0.008,-0.014,0.072,-0.003,-0.210,-0.019,0.587,0.384,41.5,-10.69,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,0.021,-0.002,-0.001,0.0,0.384
2564.500,0.66,0.66,-0.08,96.2,0.000,0.6,0.3,0.013,-0.009,0.211,0.004,-0.195,-0.056,0.638,0.378,41.5,-10.86,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,-0.014,-0.002,0.000,0.7,0.378
2564.567,1.26,1.25,-0.14,96.2,0.000,0.4,1.3,0.033,0.001,0.319,0.023,-0.126,-0.089,0.635,0.370,41.5,-10.58,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,-0.056,-0.002,0.000,3.5,0.370
2564.634,1.54,1.52,-0.26,99.8,0.000,0.1,1.8,0.055,0.010,0.342,0.031,-0.034,-0.094,0.583,0.378,41.4,-10.05,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,-0.080,-0.001,0.001,4.7,0.378
2564.700,1.46,1.42,-0.34,103.9,0.000,-0.3,1.7,0.059,0.016,0.294,0.012,0.062,-0.072,0.523,0.399,41.4,-9.81,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,-0.081,-0.001,0.002,4.2,0.399
2564.750,1.16,1.11,-0.34,107.6,0.000,-0.5,1.1,0.050,0.017,0.223,-0.008,0.129,-0.049,0.512,0.393,41.4,-9.88,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,-0.068,-0.001,0.003,2.8,0.393
2564.817,0.52,0.45,-0.27,121.8,0.000,-0.6,0.0,0.031,0.015,0.066,-0.027,0.193,-0.007,0.588,0.384,41.4,-10.15,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.8,-0.038,-0.001,0.003,0.0,0.384
2564.884,0.38,-0.35,-0.15,-113.1,0.000,-0.6,0.0,0.005,0.010,-0.139,-0.035,0.210,0.031,0.588,0.377,41.5,-10.66,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.993,40.7,-0.002,0.000,0.003,0.0,0.377
2564.950,1.07,-1.07,-0.04,-91.9,0.000,-0.5,-1.0,-0.010,0.003,-0.291,-0.026,0.166,0.064,0.636,0.369,41.5,-10.95,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,0.034,0.000,0.003,-2.6,0.369
2565.000,1.42,-1.43,0.00,-89.7,0.000,-0.3,-1.5,-0.008,-0.003,-0.346,-0.011,0.102,0.087,0.614,0.363,41.5,-10.84,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,0.058,0.000,0.002,-4.3,0.363
2565.067,1.57,-1.58,0.02,-89.6,0.000,0.1,-2.0,-0.003,-0.012,-0.331,-0.001,-0.001,0.103,0.552,0.414,41.4,-10.59,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,0.085,0.000,0.001,-4.9,0.414
2565.134,1.31,-1.32,0.02,-89.8,0.000,0.5,-1.6,-0.002,-0.019,-0.260,-0.002,-0.105,0.081,0.512,0.419,41.4,-10.47,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,0.088,0.000,0.000,-3.8,0.419
2565.200,0.71,-0.71,0.03,-88.5,0.000,0.7,-0.4,-0.008,-0.019,-0.125,-0.007,-0.184,0.029,0.545,0.410,41.4,-10.62,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,0.062,0.000,-0.001,-1.0,0.410
2565.250,0.13,-0.12,0.04,-71.2,0.000,0.8,0.0,-0.013,-0.016,0.020,-0.008,-0.212,-0.014,0.579,0.404,41.4,-10.89,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,0.028,0.000,-0.001,0.0,0.404
2565.317,0.67,0.67,0.05,85.2,0.000,0.7,0.3,-0.010,-0.009,0.212,0.000,-0.198,-0.059,0.632,0.396,41.4,-11.14,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,-0.019,0.000,-0.001,0.8,0.396
2565.384,1.27,1.28,0.00,89.9,0.000,0.4,1.4,0.012,0.000,0.319,0.022,-0.128,-0.086,0.630,0.388,41.4,-10.83,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,-0.057,0.000,0.000,3.6,0.388
2565.450,1.54,1.54,-0.12,94.3,0.000,0.1,2.0,0.034,0.009,0.337,0.030,-0.034,-0.090,0.579,0.408,41.3,-10.30,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,-0.078,0.000,0.001,4.8,0.408
2565.500,1.51,1.50,-0.19,97.3,0.000,-0.1,2.0,0.040,0.013,0.301,0.019,0.039,-0.082,0.531,0.444,41.3,-10.06,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,-0.082,0.000,0.002,4.6,0.444
2565.567,1.14,1.13,-0.20,100.6,0.000,-0.4,1.3,0.030,0.016,0.217,-0.006,0.131,-0.052,0.511,0.435,41.3,-10.10,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,-0.069,0.000,0.003,2.9,0.435
2565.634,0.48,0.46,-0.14,107.8,0.000,-0.6,0.0,0.012,0.015,0.066,-0.023,0.194,-0.008,0.591,0.426,41.3,-10.36,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.7,-0.040,0.000,0.003,0.0,0.426
2565.700,0.34,-0.34,-0.04,-96.6,0.000,-0.6,0.0,-0.011,0.010,-0.133,-0.030,0.210,0.033,0.591,0.417,41.4,-10.84,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.994,40.6,-0.001,0.000,0.003,0.0,0.417
2565.750,0.90,-0.90,0.03,-87.7,0.000,-0.5,-0.8,-0.020,0.005,-0.252,-0.024,0.184,0.058,0.644,0.411,41.4,-11.08,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,0.026,0.000,0.002,-1.8,0.411
2565.817,1.42,-1.42,0.08,-86.6,0.000,-0.3,-1.7,-0.017,-0.003,-0.333,-0.007,0.103,0.085,0.623,0.402,41.4,-11.01,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,0.058,0.000,0.001,-4.2,0.402
2565.884,1.57,-1.58,0.08,-87.2,0.000,0.1,-2.2,-0.010,-0.012,-0.324,0.002,0.002,0.098,0.561,0.436,41.3,-10.77,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,0.082,0.000,0.000,-4.9,0.436
2565.950,1.33,-1.33,0.07,-87.6,0.000,0.5,-1.7,-0.008,-0.018,-0.254,0.002,-0.101,0.077,0.520,0.454,41.3,-10.62,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,0.084,0.000,-0.001,-3.8,0.454
2566.000,0.92,-0.92,0.07,-86.6,0.000,0.6,-0.9,-0.010,-0.019,-0.165,-0.002,-0.164,0.043,0.532,0.447,41.3,-10.69,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,0.068,0.000,-0.001,-1.9,0.447
2566.067,0.18,-0.17,0.07,-67.6,0.000,0.8,0.0,-0.016,-0.016,0.008,-0.005,-0.208,-0.012,0.581,0.438,41.3,-11.01,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,0.028,0.000,-0.002,0.0,0.438
2566.134,0.62,0.62,0.07,83.0,0.000,0.7,0.2,-0.012,-0.009,0.193,0.002,-0.195,-0.057,0.644,0.429,41.3,-11.27,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.5,-0.018,0.000,-0.001,0.5,0.429
2566.200,1.21,1.21,0.02,88.7,0.000,0.4,1.4,0.006,-0.001,0.299,0.018,-0.128,-0.081,0.648,0.420,41.3,-11.07,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.5,-0.054,0.000,0.000,3.3,0.420
2566.250,1.45,1.45,-0.05,92.0,0.000,0.2,1.8,0.023,0.005,0.326,0.027,-0.059,-0.088,0.612,0.414,41.3,-10.71,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,-0.071,0.000,0.000,4.4,0.414
2566.317,1.45,1.45,-0.15,96.0,0.000,-0.1,1.8,0.034,0.012,0.304,0.020,0.038,-0.079,0.546,0.405,41.2,-10.38,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,-0.078,0.000,0.001,4.3,0.405
2566.384,1.09,1.08,-0.18,99.9,0.000,-0.4,1.0,0.030,0.015,0.216,0.001,0.130,-0.053,0.524,0.397,41.2,-10.32,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,-0.068,0.000,0.002,2.6,0.397
2566.450,0.44,0.41,-0.14,109.8,0.000,-0.5,0.0,0.016,0.014,0.058,-0.017,0.193,-0.010,0.606,0.389,41.3,-10.55,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.6,-0.041,0.000,0.003,0.0,0.389
2566.500,0.20,-0.18,-0.08,-114.3,0.000,-0.6,0.0,0.000,0.011,-0.097,-0.025,0.209,0.022,0.606,0.383,41.3,-10.90,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.5,-0.013,0.000,0.003,0.0,0.383
2566.567,0.93,-0.93,0.00,-89.5,0.000,-0.5,-0.7,-0.013,0.004,-0.266,-0.021,0.180,0.059,0.648,0.375,41.3,-11.21,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.995,40.5,0.026,0.000,0.002,-2.0,0.375
2566.634,1.43,-1.44,0.04,-88.3,0.000,-0.2,-1.6,-0.008,-0.004,-0.346,-0.004,0.098,0.088,0.622,0.367,41.3,-11.04,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,0.059,0.000,0.001,-4.3,0.367
2566.700,1.57,-1.57,0.03,-89.2,0.000,0.2,-2.0,-0.001,-0.013,-0.329,0.004,-0.003,0.101,0.559,0.417,41.2,-10.74,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,0.084,0.000,0.000,-4.9,0.417
2566.750,1.41,-1.41,0.02,-89.7,0.000,0.4,-1.8,0.000,-0.018,-0.282,0.001,-0.081,0.086,0.523,0.425,41.2,-10.63,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,0.088,0.000,-0.001,-4.2,0.425
2566.817,0.88,-0.88,0.03,-89.1,0.000,0.7,-0.7,-0.006,-0.020,-0.164,-0.006,-0.168,0.040,0.532,0.416,41.2,-10.68,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,0.067,0.000,-0.002,-1.8,0.416
2566.884,0.13,-0.12,0.05,-67.9,0.000,0.8,0.0,-0.015,-0.017,0.020,-0.010,-0.211,-0.014,0.585,0.407,41.2,-11.01,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,0.027,0.000,-0.002,0.0,0.407
2566.950,0.67,0.67,0.07,83.5,0.000,0.7,0.3,-0.015,-0.010,0.210,-0.004,-0.196,-0.058,0.637,0.399,41.3,-11.28,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,-0.019,0.000,-0.002,0.8,0.399
2567.000,1.14,1.15,0.05,87.2,0.000,0.5,1.2,-0.002,-0.003,0.298,0.011,-0.147,-0.082,0.642,0.393,41.2,-11.14,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,-0.048,0.000,-0.001,3.0,0.393
2567.067,1.49,1.50,-0.04,91.5,0.000,0.2,1.8,0.022,0.005,0.338,0.028,-0.057,-0.093,0.599,0.399,41.2,-10.62,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,-0.075,0.000,0.000,4.6,0.399
2567.134,1.48,1.48,-0.13,95.3,0.000,-0.1,1.9,0.031,0.012,0.300,0.018,0.042,-0.082,0.535,0.433,41.1,-10.30,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,-0.083,0.000,0.001,4.5,0.433
2567.200,1.10,1.09,-0.15,98.2,0.000,-0.4,1.2,0.023,0.015,0.211,-0.003,0.135,-0.053,0.517,0.424,41.1,-10.31,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,-0.070,0.000,0.002,2.7,0.424
2567.250,0.61,0.60,-0.12,101.8,0.000,-0.5,0.2,0.012,0.015,0.100,-0.016,0.185,-0.018,0.563,0.418,41.2,-10.48,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.5,-0.048,0.000,0.002,0.5,0.418
2567.317,0.19,-0.19,-0.04,-101.0,0.000,-0.6,0.0,-0.008,0.011,-0.098,-0.026,0.212,0.024,0.563,0.409,41.2,-10.93,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,-0.011,0.000,0.002,0.0,0.409
2567.384,0.94,-0.94,0.04,-87.0,0.000,-0.5,-0.8,-0.019,0.004,-0.263,-0.020,0.180,0.058,0.609,0.401,41.2,-11.22,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,0.027,0.000,0.002,-2.0,0.401
2567.450,1.44,-1.45,0.07,-87.0,0.000,-0.2,-1.7,-0.012,-0.003,-0.340,-0.002,0.098,0.086,0.589,0.392,41.2,-11.05,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,0.059,0.000,0.001,-4.3,0.392
2567.500,1.58,-1.58,0.06,-87.9,0.000,0.0,-2.1,-0.005,-0.010,-0.334,0.005,0.023,0.099,0.546,0.429,41.1,-10.82,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,0.078,0.000,0.000,-5.0,0.429
2567.567,1.42,-1.42,0.04,-88.8,0.000,0.4,-1.9,-0.003,-0.017,-0.277,0.003,-0.081,0.084,0.497,0.447,41.1,-10.64,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,0.086,0.000,-0.001,-4.2,0.447
2567.634,0.89,-0.90,0.04,-88.1,0.000,0.7,-0.8,-0.007,-0.019,-0.162,-0.004,-0.167,0.039,0.510,0.438,41.1,-10.70,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,0.066,0.000,-0.002,-1.8,0.438
2567.700,0.15,-0.14,0.06,-67.2,0.000,0.8,0.0,-0.016,-0.016,0.015,-0.009,-0.209,-0.016,0.563,0.429,41.1,-11.04,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,0.025,0.000,-0.002,0.0,0.429
2567.750,0.47,0.46,0.07,80.5,0.000,0.7,0.0,-0.016,-0.011,0.161,-0.005,-0.205,-0.050,0.602,0.422,41.2,-11.27,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.4,-0.009,0.000,-0.002,0.0,0.422
2567.817,1.12,1.13,0.05,86.9,0.000,0.5,1.2,-0.004,-0.003,0.288,0.010,-0.148,-0.079,0.631,0.414,41.2,-11.22,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.4,-0.048,0.000,-0.001,2.9,0.414
2567.884,1.47,1.48,-0.03,91.0,0.000,0.2,1.8,0.018,0.005,0.333,0.025,-0.057,-0.089,0.590,0.405,41.1,-10.76,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.4,-0.072,0.000,0.000,4.5,0.405
2567.950,1.46,1.46,-0.12,94.7,0.000,-0.1,1.9,0.028,0.011,0.295,0.018,0.042,-0.082,0.527,0.439,41.1,-10.45,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,-0.080,0.000,0.001,4.4,0.439
2568.000,1.21,1.21,-0.14,97.1,0.000,-0.3,1.4,0.026,0.014,0.236,0.005,0.113,-0.063,0.509,0.432,41.1,-10.41,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,-0.074,0.000,0.002,3.2,0.432
2568.067,0.60,0.59,-0.12,102.3,0.000,-0.5,0.2,0.015,0.015,0.097,-0.012,0.184,-0.020,0.558,0.423,41.1,-10.57,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.996,40.4,-0.049,0.000,0.002,0.4,0.423
2568.134,0.20,-0.19,-0.05,-105.3,0.000,-0.6,0.0,-0.004,0.011,-0.098,-0.023,0.209,0.025,0.558,0.414,41.1,-11.01,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.4,-0.011,0.000,0.002,0.0,0.414
2568.200,0.93,-0.93,0.02,-88.4,0.000,-0.5,-0.8,-0.015,0.005,-0.259,-0.018,0.177,0.059,0.604,0.406,41.2,-11.30,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,0.027,0.000,0.002,-2.0,0.406
2568.250,1.33,-1.33,0.05,-87.8,0.000,-0.3,-1.5,-0.011,-0.001,-0.324,-0.006,0.118,0.079,0.594,0.399,41.1,-11.21,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,0.051,0.000,0.001,-3.8,0.399
2568.317,1.55,-1.56,0.04,-88.7,0.000,0.0,-2.0,-0.003,-0.010,-0.332,0.004,0.020,0.097,0.542,0.420,41.1,-10.92,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,0.077,0.000,0.000,-4.8,0.420
2568.384,1.38,-1.39,0.02,-89.5,0.000,0.4,-1.8,0.000,-0.016,-0.274,0.002,-0.082,0.081,0.494,0.439,41.0,-10.74,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,0.084,0.000,-0.001,-4.1,0.439
2568.450,0.86,-0.86,0.02,-89.1,0.000,0.7,-0.7,-0.005,-0.019,-0.157,-0.004,-0.167,0.038,0.509,0.430,41.0,-10.79,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,0.064,0.000,-0.002,-1.7,0.430
2568.500,0.31,-0.31,0.04,-83.6,0.000,0.8,0.0,-0.011,-0.017,-0.027,-0.009,-0.203,-0.001,0.566,0.423,41.1,-11.04,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,0.036,0.000,-0.002,0.0,0.423
2568.567,0.49,0.49,0.06,82.8,0.000,0.7,0.0,-0.014,-0.011,0.168,-0.005,-0.203,-0.049,0.600,0.414,41.1,-11.36,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,-0.009,0.000,-0.002,0.0,0.414
2568.634,1.14,1.14,0.04,87.7,0.000,0.5,1.2,-0.002,-0.003,0.293,0.010,-0.145,-0.081,0.625,0.406,41.1,-11.30,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,-0.048,0.000,-0.001,2.9,0.406
2568.700,1.48,1.48,-0.04,91.5,0.000,0.2,1.8,0.020,0.005,0.335,0.024,-0.054,-0.091,0.583,0.397,41.0,-10.84,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,-0.074,0.000,0.000,4.5,0.397
2568.750,1.49,1.50,-0.11,94.2,0.000,-0.1,1.9,0.028,0.010,0.312,0.020,0.021,-0.086,0.533,0.419,41.0,-10.58,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,-0.081,0.000,0.001,4.6,0.419
