# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:56  t=142.327
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
188.817,2.06,-1.81,-0.98,-137.8,0.000,19.3,-31.0,-0.010,-1.000,-0.111,-0.016,0.096,1.871,0.993,0.777,369.3,0.77,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.1,2.177,0.029,0.001,-37.7,0.777
188.867,2.16,-1.98,-0.87,-137.7,0.000,23.8,-34.5,-0.048,-1.000,-0.102,-0.012,0.054,1.416,0.959,0.790,369.4,0.85,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.1,1.850,0.029,0.000,-41.1,0.790
188.933,2.18,-2.02,-0.81,-139.4,0.000,27.5,-36.0,-0.053,-1.000,-0.084,-0.008,-0.004,0.692,0.941,0.807,369.4,0.89,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.2,1.265,0.029,-0.001,-42.0,0.807
189.000,2.07,-1.88,-0.87,-143.2,0.000,28.3,-33.8,-0.016,-1.000,-0.059,-0.003,-0.062,-0.089,0.941,0.822,369.4,0.85,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.2,0.567,0.029,-0.002,-39.1,0.822
189.067,1.86,-1.55,-1.04,-149.9,0.000,26.1,-27.6,0.069,-1.000,-0.029,0.001,-0.115,-0.869,0.941,0.834,369.3,0.75,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.2,-0.185,0.029,-0.002,-31.8,0.834
189.117,1.69,-1.19,-1.20,-157.7,0.000,22.5,-18.5,0.154,-0.860,-0.006,-0.001,-0.147,-1.439,0.941,0.821,369.2,0.67,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.2,-0.756,0.029,-0.003,-22.2,0.821
189.183,1.48,-0.57,-1.37,-172.6,0.000,15.3,-1.9,0.238,-0.460,0.029,-0.013,-0.179,-2.153,0.941,0.804,369.1,0.56,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.1,-1.499,0.030,-0.003,-2.4,0.804
189.250,1.42,0.15,-1.41,168.1,0.000,5.8,0.0,0.228,-0.060,0.066,-0.022,-0.193,-2.595,0.941,0.788,369.0,0.50,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.9,-2.122,0.030,-0.003,0.0,0.788
189.317,1.58,0.87,-1.32,150.8,0.000,-4.3,9.5,0.180,0.340,0.096,-0.025,-0.183,-2.607,0.941,0.772,368.9,0.55,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.8,-2.439,0.030,-0.002,12.3,0.772
189.367,1.72,1.24,-1.18,143.6,0.000,-10.0,18.2,0.104,0.640,0.106,-0.036,-0.153,-2.414,0.958,0.760,368.9,0.59,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.8,-2.262,0.029,-0.002,23.7,0.760
189.433,1.95,1.71,-0.94,136.9,0.000,-18.2,28.6,0.002,1.000,0.117,-0.026,-0.122,-1.971,0.989,0.762,369.0,0.69,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.8,-2.171,0.029,-0.001,35.7,0.762
189.500,2.13,2.00,-0.75,134.8,0.000,-24.3,34.5,-0.063,1.000,0.110,-0.016,-0.065,-1.364,0.959,0.781,369.1,0.79,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.8,-1.786,0.029,0.000,41.5,0.781
189.567,2.17,2.07,-0.66,135.6,0.000,-27.9,36.4,-0.070,1.000,0.093,-0.010,-0.004,-0.664,0.899,0.798,369.1,0.82,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.8,-1.219,0.029,0.001,42.8,0.798
189.617,2.11,1.99,-0.68,137.5,0.000,-28.7,35.6,-0.060,1.000,0.076,-0.005,0.042,-0.099,0.899,0.810,369.1,0.80,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.8,-0.718,0.029,0.002,41.4,0.810
189.683,1.91,1.73,-0.82,142.6,0.000,-27.3,31.1,0.011,1.000,0.047,0.002,0.099,0.655,0.899,0.825,369.0,0.72,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.8,-0.001,0.029,0.002,36.0,0.825
189.750,1.65,1.28,-1.03,151.9,0.000,-23.0,20.8,0.121,0.913,0.015,0.002,0.147,1.396,0.899,0.820,368.9,0.61,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.8,0.734,0.029,0.003,24.8,0.820
189.817,1.40,0.67,-1.23,167.5,0.000,-15.9,4.5,0.219,0.513,-0.022,-0.007,0.181,2.111,0.899,0.803,368.7,0.51,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.7,1.463,0.029,0.003,5.6,0.803
189.867,1.31,0.12,-1.30,-176.2,0.000,-9.1,0.0,0.221,0.213,-0.052,-0.017,0.196,2.509,0.899,0.791,368.6,0.47,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.6,1.959,0.029,0.003,0.0,0.791
189.933,1.41,-0.63,-1.26,-154.6,0.000,1.0,-3.3,0.200,-0.187,-0.087,-0.022,0.191,2.643,0.899,0.775,368.6,0.49,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,2.379,0.029,0.003,-4.2,0.775
190.000,1.68,-1.28,-1.09,-141.2,0.000,10.7,-18.9,0.094,-0.587,-0.111,-0.023,0.161,2.429,0.944,0.759,368.6,0.59,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,2.462,0.029,0.002,-24.6,0.759
190.067,1.95,-1.74,-0.88,-135.9,0.000,19.0,-29.4,-0.005,-0.987,-0.116,-0.016,0.114,2.002,0.971,0.769,368.7,0.74,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,2.262,0.029,0.001,-36.3,0.769
190.117,2.10,-1.96,-0.76,-135.1,0.000,23.9,-33.9,-0.053,-1.000,-0.110,-0.011,0.072,1.579,0.950,0.783,368.7,0.84,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,1.970,0.029,0.000,-40.7,0.783
190.183,2.17,-2.07,-0.67,-136.3,0.000,28.3,-36.4,-0.066,-1.000,-0.093,-0.007,0.013,0.882,0.898,0.800,368.8,0.91,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,1.425,0.029,0.000,-42.7,0.800
190.250,2.10,-1.97,-0.70,-139.4,0.000,29.9,-35.4,-0.050,-1.000,-0.070,-0.003,-0.047,0.114,0.898,0.816,368.7,0.89,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,0.752,0.029,-0.001,-41.0,0.816
190.317,1.91,-1.70,-0.86,-145.2,0.000,28.4,-30.7,0.023,-1.000,-0.041,0.004,-0.102,-0.669,0.898,0.831,368.7,0.81,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,0.010,0.029,-0.002,-35.4,0.831
190.367,1.73,-1.39,-1.03,-152.1,0.000,25.4,-23.5,0.104,-1.000,-0.017,0.004,-0.138,-1.241,0.898,0.829,368.6,0.73,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,-0.558,0.029,-0.002,-27.6,0.829
190.433,1.49,-0.81,-1.25,-166.0,0.000,18.9,-8.5,0.211,-0.613,0.017,-0.005,-0.173,-1.976,0.898,0.812,368.5,0.63,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.4,-1.309,0.029,-0.003,-10.4,0.812
190.500,1.37,-0.11,-1.37,174.8,0.000,9.9,0.0,0.228,-0.213,0.054,-0.019,-0.191,-2.538,0.898,0.795,368.3,0.55,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.3,-1.990,0.029,-0.003,0.0,0.795
