# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:56  t=142.327
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
170.683,2.02,1.56,1.30,34.5,0.000,15.5,14.7,-0.316,0.265,0.112,0.045,0.007,0.791,0.286,0.458,367.3,1.30,1.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.2,0.355,-0.003,0.006,32.0,0.458
170.750,1.78,1.37,1.16,30.3,0.000,19.1,12.5,-0.276,0.112,0.081,0.053,0.054,0.998,0.283,0.462,367.4,1.32,1.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.3,0.733,-0.004,0.006,27.0,0.462
170.817,1.46,1.02,1.06,20.8,0.000,22.6,7.6,-0.215,-0.114,0.038,0.059,0.087,0.880,0.283,0.452,367.6,1.37,1.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.5,0.858,-0.005,0.007,16.9,0.452
170.883,1.18,0.58,1.03,3.7,0.000,25.1,1.1,-0.165,-0.404,-0.012,0.050,0.106,0.538,0.283,0.443,367.8,1.43,1.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.7,0.731,-0.006,0.007,2.6,0.443
170.933,1.08,0.25,1.05,-13.2,0.000,25.9,0.0,-0.152,-0.471,-0.048,0.038,0.106,0.151,0.283,0.436,368.0,1.44,1.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.8,0.488,-0.006,0.006,0.0,0.436
171.000,1.12,-0.14,1.11,-32.5,0.000,25.1,0.0,-0.141,-0.426,-0.083,0.027,0.087,-0.395,0.283,0.427,368.1,1.40,1.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.9,0.037,-0.007,0.006,0.0,0.427
171.067,1.20,-0.40,1.13,-41.9,0.000,22.3,0.0,-0.135,-0.341,-0.096,0.021,0.048,-0.906,0.283,0.418,368.1,1.33,1.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.0,-0.458,-0.007,0.005,0.0,0.418
171.133,1.18,-0.49,1.08,-42.5,0.000,18.0,0.0,-0.132,-0.234,-0.085,0.022,-0.001,-1.254,0.283,0.410,368.2,1.24,1.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.1,-0.908,-0.008,0.004,0.0,0.410
171.183,1.07,-0.44,0.98,-38.2,0.000,14.4,0.0,-0.126,-0.153,-0.063,0.029,-0.040,-1.278,0.283,0.403,368.4,1.20,1.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.3,-1.103,-0.008,0.004,0.0,0.403
171.250,0.82,-0.21,0.80,-24.7,0.000,9.9,0.0,-0.108,-0.063,-0.018,0.040,-0.081,-1.097,0.283,0.395,368.6,1.19,0.97,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.5,-1.141,-0.008,0.003,0.0,0.395
171.317,0.78,0.16,0.77,4.9,0.000,6.6,0.0,-0.114,-0.011,0.037,0.042,-0.102,-0.780,0.283,0.387,368.8,1.23,0.94,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.7,-0.976,-0.009,0.003,0.0,0.387
171.383,1.08,0.57,0.92,27.1,0.000,4.3,0.9,-0.142,0.075,0.085,0.040,-0.098,-0.501,0.283,0.379,369.0,1.28,1.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.9,-0.730,-0.009,0.003,2.2,0.379
171.433,1.54,0.85,1.28,30.2,0.000,3.4,4.4,-0.206,0.230,0.110,0.035,-0.086,-0.251,0.300,0.373,369.1,1.31,1.12,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.0,-0.522,-0.009,0.003,11.8,0.373
171.500,2.01,1.06,1.71,28.1,0.000,3.5,6.7,-0.270,0.280,0.116,0.037,-0.055,0.214,0.336,0.366,369.2,1.32,1.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.1,-0.152,-0.010,0.004,18.3,0.366
171.567,2.36,1.16,2.06,23.7,0.000,5.5,7.6,-0.311,0.236,0.100,0.048,-0.009,0.692,0.324,0.358,369.3,1.34,1.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.2,0.291,-0.011,0.004,21.3,0.358
171.633,2.67,1.06,2.45,14.5,0.000,8.7,6.4,-0.331,0.099,0.059,0.064,0.037,0.865,0.315,0.351,369.4,1.39,1.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.3,0.632,-0.012,0.005,18.3,0.351
171.683,3.19,0.85,3.08,4.4,0.000,11.0,4.0,-0.347,-0.055,0.009,0.079,0.065,0.792,0.315,0.345,369.6,1.47,1.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.4,0.731,-0.013,0.005,11.7,0.345
171.750,3.50,0.54,3.46,-4.6,0.000,13.3,0.4,-0.340,-0.256,-0.040,0.086,0.088,0.507,0.315,0.338,369.8,1.62,1.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.6,0.652,-0.014,0.004,1.3,0.338
171.817,4.14,0.16,4.14,-12.1,0.000,14.2,0.0,-0.349,-0.278,-0.081,0.076,0.093,0.054,0.315,0.331,369.9,1.74,1.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.7,0.366,-0.014,0.004,0.0,0.331
171.883,4.54,-0.18,4.54,-15.6,0.000,13.2,0.0,-0.347,-0.224,-0.095,0.067,0.078,-0.411,0.315,0.324,370.0,1.81,1.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.8,-0.032,-0.015,0.004,0.0,0.324
171.933,4.58,-0.40,4.57,-16.6,0.000,11.5,0.0,-0.347,-0.165,-0.096,0.064,0.058,-0.664,0.315,0.319,370.0,1.83,2.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.8,-0.332,-0.015,0.003,0.0,0.319
172.000,4.48,-0.56,4.45,-16.0,0.000,8.8,-0.6,-0.348,-0.128,-0.084,0.070,0.020,-0.718,0.315,0.313,370.2,1.85,2.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.0,-0.574,-0.016,0.003,-1.9,0.313
172.067,4.21,-0.58,4.17,-14.1,0.000,6.2,-0.8,-0.350,-0.091,-0.067,0.077,-0.016,-0.667,0.315,0.306,370.3,1.90,2.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.1,-0.643,-0.016,0.003,-2.7,0.306
172.133,3.87,-0.46,3.85,-10.8,0.000,3.9,0.0,-0.347,-0.013,-0.042,0.083,-0.049,-0.530,0.315,0.300,370.4,1.97,2.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.2,-0.603,-0.017,0.002,0.0,0.300
172.183,3.61,-0.31,3.60,-7.6,0.000,2.7,0.0,-0.345,0.000,-0.022,0.084,-0.064,-0.369,0.315,0.295,370.6,2.03,2.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,-0.504,-0.017,0.002,0.0,0.295
172.250,3.27,-0.05,3.27,-2.7,0.000,1.8,0.0,-0.339,0.004,0.006,0.081,-0.072,-0.209,0.315,0.289,370.7,2.10,2.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.4,-0.346,-0.018,0.002,0.0,0.289
172.317,3.02,0.17,3.01,2.0,0.000,1.3,0.0,-0.330,-0.001,0.029,0.078,-0.068,-0.130,0.315,0.283,370.8,2.11,2.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.6,-0.207,-0.019,0.002,0.0,0.283
172.383,2.63,0.75,2.52,15.6,0.000,0.9,2.4,-0.305,0.103,0.087,0.074,-0.054,-0.083,0.315,0.278,370.9,2.15,2.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,-0.138,-0.020,0.002,8.5,0.278
172.433,2.46,0.97,2.26,22.5,0.000,0.8,4.3,-0.297,0.262,0.111,0.066,-0.041,0.010,0.315,0.273,371.0,2.15,2.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,-0.081,-0.020,0.002,15.7,0.273
172.500,2.30,1.09,2.02,26.8,0.000,1.6,5.2,-0.292,0.291,0.119,0.052,-0.016,0.346,0.304,0.268,371.1,2.10,2.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.8,0.116,-0.021,0.003,19.4,0.268
172.567,2.13,1.07,1.84,26.3,0.000,3.9,4.9,-0.281,0.218,0.105,0.048,0.015,0.747,0.276,0.262,371.1,2.01,2.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.9,0.435,-0.021,0.003,18.8,0.262
172.633,1.89,0.91,1.65,21.5,0.000,7.2,3.5,-0.253,0.063,0.072,0.057,0.049,0.890,0.275,0.257,371.2,1.95,2.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.9,0.707,-0.022,0.004,13.6,0.257
172.683,1.66,0.70,1.50,15.5,0.000,9.6,1.7,-0.224,-0.093,0.040,0.067,0.068,0.799,0.275,0.253,371.3,1.94,2.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.0,0.773,-0.022,0.004,6.9,0.253
172.750,1.43,0.27,1.40,-0.9,0.000,11.9,0.0,-0.203,-0.261,-0.020,0.063,0.084,0.473,0.275,0.248,371.4,1.96,2.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.2,0.655,-0.022,0.004,0.0,0.248
172.817,1.42,0.00,1.42,-13.3,0.000,12.6,0.0,-0.203,-0.253,-0.058,0.052,0.083,0.020,0.275,0.242,371.4,1.94,2.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.2,0.344,-0.022,0.003,0.0,0.242
172.883,1.34,-0.33,1.30,-25.7,0.000,11.6,0.0,-0.183,-0.201,-0.088,0.044,0.064,-0.433,0.275,0.238,371.5,1.89,2.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.3,-0.057,-0.023,0.003,0.0,0.238
172.933,1.31,-0.49,1.21,-31.9,0.000,10.0,0.0,-0.170,-0.157,-0.097,0.041,0.041,-0.629,0.275,0.234,371.5,1.83,2.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.3,-0.332,-0.023,0.003,0.0,0.234
173.000,1.20,-0.57,1.06,-35.7,0.000,7.4,-0.6,-0.152,-0.141,-0.091,0.044,0.001,-0.698,0.275,0.229,371.6,1.77,2.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.4,-0.552,-0.023,0.002,-2.4,0.229
173.067,1.01,-0.50,0.88,-34.7,0.000,4.7,0.0,-0.129,-0.052,-0.068,0.048,-0.036,-0.661,0.275,0.224,371.7,1.72,1.86,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,-0.634,-0.023,0.001,-0.1,0.224
173.133,0.74,-0.30,0.68,-26.8,0.000,2.7,0.0,-0.104,-0.005,-0.030,0.049,-0.065,-0.463,0.275,0.220,371.8,1.71,1.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.7,-0.567,-0.022,0.001,0.0,0.220
173.183,0.54,-0.10,0.54,-11.8,0.000,1.6,0.0,-0.087,0.015,0.004,0.044,-0.076,-0.310,0.275,0.216,371.9,1.70,1.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.7,-0.455,-0.022,0.001,0.0,0.216
173.250,0.43,0.20,0.38,26.4,0.000,0.9,0.0,-0.067,0.026,0.048,0.036,-0.076,-0.152,0.275,0.212,372.0,1.66,1.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,-0.292,-0.022,0.001,0.0,0.212
173.317,0.52,0.45,0.26,59.4,0.000,0.6,0.0,-0.051,0.066,0.083,0.027,-0.062,-0.031,0.275,0.208,372.1,1.60,1.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.0,-0.153,-0.021,0.001,0.0,0.208
173.383,0.66,0.64,0.18,73.1,0.000,0.9,0.9,-0.047,0.161,0.103,0.016,-0.039,0.149,0.275,0.203,372.2,1.52,1.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.1,-0.004,-0.021,0.002,4.6,0.203
173.433,0.72,0.71,0.15,76.5,0.000,1.7,1.4,-0.048,0.184,0.108,0.010,-0.017,0.380,0.271,0.200,372.3,1.43,1.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.1,0.161,-0.020,0.002,7.1,0.200
173.500,0.69,0.68,0.11,77.2,0.000,3.7,1.2,-0.043,0.115,0.096,0.012,0.019,0.598,0.250,0.196,372.3,1.32,1.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.2,0.402,-0.020,0.003,6.3,0.196
173.567,0.53,0.53,0.05,78.2,0.000,6.0,0.2,-0.025,-0.040,0.067,0.022,0.050,0.563,0.250,0.192,372.4,1.25,1.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.3,0.519,-0.019,0.003,0.9,0.192
173.633,0.28,0.28,-0.01,84.0,0.000,7.6,0.0,-0.010,-0.118,0.028,0.023,0.069,0.313,0.250,0.188,372.6,1.23,1.01,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.5,0.446,-0.019,0.003,0.0,0.188
173.683,0.07,0.06,-0.03,109.5,0.000,8.0,0.0,-0.004,-0.150,-0.004,0.017,0.073,0.046,0.250,0.185,372.6,1.20,0.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.6,0.278,-0.018,0.003,0.0,0.185
173.750,0.20,-0.20,-0.04,-109.4,0.000,7.3,0.0,0.000,-0.168,-0.042,0.009,0.062,-0.308,0.250,0.181,372.7,1.15,0.94,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.7,-0.025,-0.018,0.003,0.0,0.181
173.817,0.38,-0.37,-0.05,-102.7,0.000,5.6,0.0,0.001,-0.145,-0.063,0.006,0.035,-0.527,0.250,0.178,372.8,1.07,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.7,-0.305,-0.017,0.003,0.0,0.178
173.883,0.44,-0.43,-0.07,-102.7,0.000,3.4,0.0,0.005,-0.104,-0.063,0.009,0.002,-0.589,0.250,0.174,372.9,1.01,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.9,-0.477,-0.016,0.002,0.0,0.174
173.933,0.40,-0.39,-0.10,-106.7,0.000,1.7,0.0,0.011,-0.067,-0.051,0.012,-0.023,-0.554,0.250,0.171,373.0,0.98,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.9,-0.524,-0.016,0.002,0.0,0.171
174.000,0.28,-0.23,-0.16,-123.5,0.000,-0.1,0.0,0.020,-0.013,-0.023,0.014,-0.050,-0.425,0.250,0.168,373.1,0.96,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.1,-0.489,-0.015,0.002,0.0,0.168
174.067,0.20,0.00,-0.20,-175.7,0.000,-1.3,0.0,0.026,0.060,0.015,0.010,-0.062,-0.246,0.250,0.164,373.3,0.94,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,-0.373,-0.015,0.001,0.0,0.164
174.133,0.31,0.22,-0.21,134.7,0.000,-1.6,0.0,0.025,0.113,0.050,0.002,-0.059,0.013,0.250,0.161,373.4,0.90,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.3,-0.183,-0.014,0.001,0.0,0.161
174.183,0.42,0.37,-0.20,120.0,0.000,-1.2,0.0,0.022,0.119,0.070,-0.002,-0.046,0.207,0.250,0.158,373.5,0.86,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.4,-0.007,-0.013,0.002,0.0,0.158
174.250,0.52,0.48,-0.19,111.7,0.000,0.0,0.0,0.019,0.100,0.081,-0.002,-0.019,0.370,0.250,0.155,373.6,0.81,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.5,0.203,-0.013,0.002,0.0,0.155
174.317,0.53,0.49,-0.19,109.8,0.000,1.6,0.0,0.019,0.062,0.076,0.001,0.009,0.424,0.250,0.152,373.7,0.77,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.6,0.335,-0.012,0.002,0.0,0.152
174.383,0.45,0.40,-0.20,114.1,0.000,3.1,0.0,0.023,0.014,0.058,0.006,0.033,0.377,0.250,0.149,373.8,0.75,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.8,0.374,-0.012,0.003,0.0,0.149
174.433,0.35,0.27,-0.22,124.2,0.000,4.0,0.0,0.028,-0.024,0.037,0.007,0.047,0.282,0.250,0.147,373.9,0.75,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.9,0.341,-0.011,0.003,0.0,0.147
174.500,0.23,0.08,-0.22,155.0,0.000,4.6,0.0,0.029,-0.079,0.006,0.003,0.051,0.100,0.250,0.143,374.0,0.74,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.0,0.226,-0.011,0.003,0.0,0.143
174.567,0.23,-0.10,-0.21,-158.2,0.000,4.5,0.0,0.027,-0.113,-0.022,-0.001,0.044,-0.106,0.250,0.141,374.2,0.72,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.1,0.057,-0.010,0.003,0.0,0.141
174.633,0.30,-0.23,-0.19,-132.7,0.000,3.7,0.0,0.024,-0.116,-0.039,-0.004,0.026,-0.296,0.250,0.138,374.3,0.69,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,-0.130,-0.010,0.002,0.0,0.138
174.683,0.32,-0.27,-0.18,-125.3,0.000,2.6,0.0,0.022,-0.094,-0.042,-0.003,0.009,-0.385,0.250,0.136,374.4,0.67,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,-0.252,-0.009,0.002,0.0,0.136
174.750,0.30,-0.25,-0.17,-125.7,0.000,1.1,0.0,0.022,-0.052,-0.033,-0.001,-0.015,-0.399,0.250,0.133,374.5,0.65,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.5,-0.346,-0.009,0.002,0.0,0.133
174.817,0.22,-0.14,-0.17,-140.9,0.000,-0.2,0.0,0.024,-0.003,-0.013,0.002,-0.034,-0.312,0.250,0.130,374.6,0.64,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,-0.345,-0.008,0.002,0.0,0.130
174.883,0.18,0.00,-0.18,175.9,0.000,-1.1,0.0,0.024,0.045,0.015,0.000,-0.044,-0.162,0.250,0.127,374.8,0.63,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.8,-0.262,-0.008,0.002,0.0,0.127
174.933,0.22,0.14,-0.17,142.1,0.000,-1.3,0.0,0.022,0.078,0.034,-0.003,-0.041,-0.016,0.250,0.125,374.9,0.63,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.9,-0.155,-0.008,0.002,0.0,0.125
175.000,0.31,0.27,-0.15,120.4,0.000,-0.9,0.0,0.018,0.085,0.052,-0.004,-0.029,0.174,0.250,0.123,375.0,0.61,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.0,0.017,-0.007,0.002,0.0,0.123
175.067,0.36,0.34,-0.14,112.2,0.000,0.1,0.0,0.015,0.066,0.058,-0.004,-0.010,0.283,0.250,0.120,375.1,0.59,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.1,0.166,-0.007,0.002,0.0,0.120
175.133,0.35,0.32,-0.13,110.7,0.000,1.1,0.0,0.014,0.037,0.052,-0.001,0.010,0.312,0.250,0.118,375.3,0.58,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,0.238,-0.007,0.002,0.0,0.118
175.183,0.30,0.27,-0.13,113.4,0.000,2.0,0.0,0.015,0.009,0.041,0.001,0.023,0.283,0.250,0.116,375.4,0.58,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.3,0.267,-0.006,0.002,0.0,0.116
175.250,0.20,0.16,-0.13,127.1,0.000,2.8,0.0,0.017,-0.027,0.021,0.002,0.033,0.179,0.250,0.114,375.5,0.59,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.5,0.234,-0.006,0.002,0.0,0.114
175.317,0.13,0.02,-0.12,166.5,0.000,3.2,0.0,0.016,-0.063,-0.001,-0.001,0.035,0.040,0.250,0.111,375.6,0.59,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.6,0.139,-0.006,0.002,0.0,0.111
175.383,0.14,-0.09,-0.11,-142.9,0.000,3.0,0.0,0.014,-0.080,-0.019,-0.003,0.027,-0.104,0.250,0.109,375.8,0.59,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.7,0.014,-0.005,0.002,0.0,0.109
175.433,0.18,-0.15,-0.10,-125.9,0.000,2.5,0.0,0.012,-0.076,-0.026,-0.003,0.017,-0.197,0.250,0.107,375.9,0.58,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.8,-0.083,-0.005,0.002,0.0,0.107
175.500,0.19,-0.17,-0.09,-118.3,0.000,1.6,0.0,0.010,-0.053,-0.027,-0.002,0.000,-0.262,0.250,0.105,376.0,0.57,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.0,-0.186,-0.005,0.002,0.0,0.105
175.567,0.16,-0.13,-0.08,-122.0,0.000,0.6,0.0,0.010,-0.023,-0.017,-0.001,-0.015,-0.249,0.250,0.103,376.1,0.57,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.1,-0.232,-0.005,0.002,0.0,0.103
175.633,0.10,-0.05,-0.08,-149.5,0.000,-0.2,0.0,0.011,0.010,0.000,0.001,-0.026,-0.175,0.250,0.101,376.3,0.58,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.3,-0.211,-0.004,0.002,0.0,0.101
175.683,0.09,0.03,-0.08,159.6,0.000,-0.6,0.0,0.010,0.034,0.014,-0.001,-0.029,-0.093,0.250,0.099,376.4,0.58,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.4,-0.162,-0.004,0.002,0.0,0.099
175.750,0.15,0.14,-0.07,119.0,0.000,-0.6,0.0,0.008,0.052,0.031,-0.003,-0.026,0.041,0.250,0.097,376.5,0.57,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.5,-0.061,-0.004,0.002,0.0,0.097
175.817,0.22,0.21,-0.06,106.7,0.000,-0.2,0.0,0.006,0.048,0.040,-0.003,-0.015,0.146,0.250,0.095,376.6,0.57,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,0.051,-0.004,0.002,0.0,0.095
175.883,0.24,0.23,-0.05,102.3,0.000,0.5,0.0,0.004,0.032,0.042,-0.002,-0.002,0.193,0.250,0.093,376.8,0.56,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.7,0.133,-0.004,0.002,0.0,0.093
175.933,0.23,0.22,-0.05,101.9,0.000,1.1,0.0,0.004,0.015,0.037,0.000,0.008,0.192,0.250,0.092,376.9,0.56,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,0.165,-0.004,0.002,0.0,0.092
176.000,0.17,0.16,-0.05,106.4,0.000,1.7,0.0,0.006,-0.007,0.025,0.002,0.018,0.146,0.250,0.090,377.0,0.57,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.0,0.164,-0.003,0.002,0.0,0.090
176.067,0.57,0.56,0.12,76.0,0.000,2.1,0.2,-0.027,0.079,0.085,0.001,0.023,0.066,0.250,0.088,377.1,0.58,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.1,0.119,-0.003,0.002,1.9,0.088
176.133,2.06,2.00,0.50,73.4,0.000,2.6,5.2,-0.128,0.479,0.246,0.006,0.026,0.201,0.238,0.124,377.3,0.59,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.2,0.133,-0.004,0.003,42.2,0.124
176.183,3.58,3.49,0.79,73.6,0.000,3.6,16.0,-0.186,0.779,0.311,0.018,0.039,0.483,0.227,0.177,377.3,0.64,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.3,0.270,-0.004,0.004,61.0,0.177
176.250,3.92,3.83,0.82,71.2,0.000,6.8,22.7,-0.229,0.724,0.291,0.036,0.062,1.043,0.221,0.242,377.3,0.75,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.2,0.641,-0.004,0.005,63.6,0.242
176.317,3.58,3.51,0.70,66.4,0.000,12.3,25.1,-0.276,0.597,0.256,0.050,0.087,1.696,0.228,0.302,377.2,0.91,0.93,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.1,1.180,-0.004,0.006,61.2,0.302
176.383,3.14,3.08,0.61,58.6,0.000,20.2,25.7,-0.327,0.416,0.211,0.061,0.109,2.255,0.252,0.357,377.1,1.13,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,377.0,1.753,-0.005,0.007,57.3,0.357
176.433,2.76,2.70,0.58,50.8,0.000,27.0,24.8,-0.359,0.254,0.168,0.067,0.120,2.436,0.284,0.396,377.0,1.32,1.13,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.9,2.091,-0.005,0.008,53.0,0.396
176.500,2.25,2.16,0.60,38.4,0.000,36.2,21.0,-0.370,0.025,0.110,0.074,0.119,2.315,0.352,0.427,377.0,1.57,1.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,2.269,-0.006,0.009,45.1,0.427
176.567,1.80,1.67,0.67,23.9,0.000,44.1,15.2,-0.321,-0.205,0.056,0.068,0.105,1.920,0.375,0.432,377.1,1.78,1.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,2.134,-0.007,0.009,35.1,0.432
176.633,1.49,1.27,0.78,8.2,0.000,50.1,10.6,-0.263,-0.411,0.011,0.053,0.082,1.349,0.375,0.425,377.1,1.88,2.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,1.756,-0.008,0.009,24.9,0.425
176.683,1.35,1.05,0.84,-1.9,0.000,53.1,7.7,-0.228,-0.524,-0.010,0.045,0.055,0.866,0.375,0.418,377.1,1.88,2.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,1.364,-0.008,0.009,18.3,0.418
