# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:47:50  t=278.986
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
318.750,14.15,-14.31,-0.56,-1.0,0.429,-80.7,-72.0,-1.000,0.073,0.034,-0.516,-0.169,-0.831,1.225,0.797,100.9,-20.92,0.98,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.0,-0.847,0.000,-0.002,-65.8,0.455
318.817,15.47,-15.64,-0.53,1.7,0.499,-80.8,-72.0,-1.000,0.091,0.024,-0.115,-0.054,-0.338,1.225,0.813,100.9,-21.59,1.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.9,-0.719,0.000,-0.002,-67.8,0.408
318.883,16.22,-16.38,-0.48,4.7,0.538,-80.1,-72.0,-1.000,0.126,0.058,-0.115,-0.108,-0.725,1.225,0.828,100.9,-21.70,1.17,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.2,-0.732,0.000,-0.002,-68.7,0.383
318.950,16.11,-16.25,-0.51,7.2,0.532,-78.7,-72.0,-0.999,0.150,0.067,0.077,-0.075,-0.667,1.225,0.841,100.8,-21.02,1.19,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.9,-0.702,0.000,-0.001,-68.5,0.394
319.000,15.43,-15.55,-0.64,8.4,0.496,-77.5,-72.0,-0.924,0.160,0.067,0.219,-0.052,-0.619,1.225,0.851,100.8,-20.01,1.18,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.6,-0.666,0.000,-0.001,-67.6,0.428
319.067,13.83,-13.93,-0.57,10.6,0.412,-75.8,-72.0,-0.795,0.178,0.068,0.400,-0.027,-0.526,1.225,0.858,100.8,-18.05,1.13,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.8,-0.598,0.000,-0.001,-65.2,0.504
319.133,11.65,-11.73,-0.30,13.2,0.297,-74.4,-72.0,-0.628,0.197,0.066,0.568,-0.007,-0.392,1.225,0.842,100.8,-15.43,1.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.3,-0.496,0.000,-0.001,-61.1,0.592
319.200,8.95,-9.01,0.22,17.3,0.155,-73.4,-61.8,-0.415,0.228,0.061,0.724,0.005,-0.221,1.225,0.825,101.0,-12.22,0.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.7,-0.358,0.000,-0.001,-54.0,0.697
319.250,6.74,-6.73,0.82,23.4,0.039,-73.0,-49.1,-0.212,0.283,0.058,0.832,0.009,-0.090,1.225,0.812,101.1,-9.51,0.78,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.7,-0.237,0.000,-0.001,-45.2,0.780
319.317,3.69,-3.25,1.77,45.2,0.000,-73.1,-24.1,0.066,0.524,0.114,0.966,0.016,0.091,1.225,0.795,101.5,-5.54,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.9,-0.067,-0.001,-0.001,-24.1,0.795
319.383,2.92,0.69,2.83,119.3,0.000,-73.8,1.4,0.466,0.924,0.130,1.089,0.036,0.281,1.101,0.779,102.0,-1.27,1.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.8,0.115,-0.001,0.001,1.8,0.779
319.450,6.30,5.00,3.85,156.6,0.016,-75.3,37.7,0.657,1.000,0.052,1.191,0.041,0.462,1.052,0.763,102.6,3.27,1.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.1,0.298,0.000,0.001,36.5,0.751
319.500,9.58,8.44,4.58,164.2,0.189,-76.8,58.2,0.698,1.000,0.061,1.243,0.027,0.595,1.052,0.775,103.1,6.75,1.81,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.0,0.434,0.000,0.001,52.7,0.629
319.567,14.27,13.19,5.52,167.4,0.435,-79.5,72.0,0.722,1.000,0.078,1.274,0.009,0.767,1.052,0.793,103.8,11.32,2.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.4,0.610,0.000,0.001,64.6,0.448
319.633,19.00,18.00,6.22,167.7,0.684,-82.8,72.0,0.654,1.000,0.096,1.265,0.000,0.952,1.052,0.809,104.4,15.69,2.50,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.3,0.788,0.000,0.001,71.1,0.255
319.700,23.61,22.71,6.62,166.4,0.927,-86.9,72.0,0.489,1.000,0.109,1.216,-0.001,1.139,0.986,0.824,104.9,19.82,2.43,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.7,0.973,0.000,0.001,75.0,0.060
319.750,26.84,26.06,6.67,164.7,1.000,-89.6,70.7,0.415,1.000,0.126,1.138,-0.001,1.264,0.895,0.835,105.2,22.65,2.12,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.4,1.107,0.000,0.001,76.9,0.000
319.817,30.61,30.01,6.40,161.7,1.000,-84.4,72.0,0.387,1.000,0.166,0.967,0.011,1.394,0.790,0.848,105.5,25.79,1.66,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.6,1.264,0.000,0.001,78.7,0.000
319.883,33.50,33.07,5.84,158.1,1.000,-78.9,72.0,0.337,1.000,0.207,0.734,0.041,1.484,0.712,0.860,105.6,27.97,1.45,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.1,1.386,0.000,0.001,79.7,0.000
319.950,35.36,35.10,5.08,153.8,1.000,-73.1,72.0,0.275,1.000,0.248,0.477,0.083,1.540,0.661,0.871,105.6,29.04,1.56,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.3,1.473,0.000,0.001,80.3,0.000
320.000,36.08,35.92,4.46,150.4,1.000,-68.6,72.0,0.223,1.000,0.276,0.277,0.120,1.566,0.638,0.879,105.6,29.08,1.66,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.3,1.518,0.000,0.001,80.5,0.000
320.067,36.12,36.07,3.75,145.4,1.000,-62.5,72.0,0.149,1.000,0.309,0.015,0.174,1.591,0.625,0.888,105.5,28.13,1.77,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.0,1.559,0.000,0.001,80.6,0.000
320.133,35.20,35.18,3.36,139.6,1.000,-56.4,72.0,0.072,1.000,0.335,-0.239,0.230,1.615,0.629,0.897,105.5,26.05,1.82,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.6,1.589,0.000,0.001,80.3,0.000
320.200,33.39,33.35,3.48,132.9,1.000,-50.0,72.0,-0.009,1.000,0.353,-0.484,0.286,1.648,0.647,0.905,105.6,22.92,1.81,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.9,1.619,0.000,0.001,79.8,0.000
320.250,31.62,31.47,4.04,126.8,1.000,-45.2,72.0,-0.072,1.000,0.360,-0.665,0.325,1.686,0.668,0.904,105.7,19.92,1.81,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.9,1.648,0.000,0.001,79.2,0.000
320.317,28.87,28.42,5.49,116.8,1.000,-38.5,72.0,-0.157,1.000,0.360,-0.890,0.371,1.753,0.707,0.885,106.1,15.13,1.83,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.9,1.701,0.000,0.001,78.1,0.000
320.383,26.18,25.04,7.81,104.0,1.000,-31.7,67.6,-0.234,0.980,0.350,-1.062,0.402,1.801,0.755,0.867,106.8,9.80,1.86,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.7,1.756,0.000,0.001,76.6,0.000
320.450,24.21,21.63,10.95,88.1,0.959,-24.8,65.0,-0.333,0.800,0.348,-1.179,0.418,1.820,0.809,0.849,107.6,4.38,2.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.9,1.794,0.000,0.001,74.6,0.035
320.500,23.55,19.15,13.78,74.5,0.924,-19.7,62.2,-0.493,0.647,0.334,-1.235,0.428,1.834,0.849,0.836,108.3,0.46,2.21,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.1,1.812,0.000,0.001,72.8,0.064
320.567,24.16,16.25,17.95,56.1,0.956,-13.0,47.6,-0.773,0.440,0.271,-1.255,0.421,1.838,0.912,0.819,109.4,-4.36,2.49,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.0,1.831,0.000,0.001,70.1,0.036
320.633,26.24,13.91,22.33,39.6,1.000,-6.7,34.2,-1.000,0.260,0.201,-1.177,0.382,1.757,1.005,0.802,110.4,-8.35,2.47,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.2,1.803,0.000,0.001,67.1,0.000
320.700,29.01,12.27,26.37,26.8,1.000,-1.0,29.3,-1.000,0.126,0.148,-1.011,0.329,1.625,1.120,0.785,111.2,-11.24,2.27,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.0,1.718,0.000,0.001,64.5,0.000
320.750,31.06,11.43,28.97,19.3,1.000,2.9,26.8,-1.000,0.052,0.108,-0.837,0.287,1.512,1.226,0.773,111.7,-12.60,2.11,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.8,1.627,0.000,0.001,62.9,0.000
320.817,33.29,10.71,31.61,11.4,1.000,7.5,24.6,-1.000,-0.023,0.058,-0.567,0.224,1.372,1.268,0.757,112.3,-13.31,2.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.8,1.493,0.000,0.000,61.4,0.000
320.883,34.70,10.28,33.23,5.1,1.000,11.6,23.3,-1.000,-0.079,0.015,-0.294,0.156,1.232,1.268,0.742,112.9,-12.90,2.07,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.2,1.357,0.000,0.000,60.5,0.000
320.950,35.16,9.95,33.82,0.1,1.000,15.3,22.3,-1.000,-0.120,-0.021,-0.028,0.090,1.072,1.268,0.727,113.4,-11.48,2.02,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.1,1.210,0.000,0.000,59.8,0.000
321.000,34.89,9.66,33.61,-2.9,1.000,17.7,21.5,-1.000,-0.141,-0.041,0.161,0.045,0.928,1.268,0.715,113.9,-9.88,1.91,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.0,1.085,0.000,0.000,59.1,0.000
321.067,33.72,9.13,32.53,-6.2,1.000,20.3,19.9,-1.000,-0.157,-0.060,0.394,-0.008,0.705,1.268,0.701,114.5,-7.19,1.65,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.3,0.890,0.000,0.000,57.7,0.000
321.133,31.69,8.36,30.63,-8.5,1.000,22.3,17.6,-1.000,-0.162,-0.069,0.610,-0.050,0.483,1.268,0.686,115.2,-4.04,1.42,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.7,0.676,0.000,0.000,55.4,0.000
321.200,28.86,7.31,27.95,-10.3,1.000,23.6,14.4,-1.000,-0.161,-0.071,0.822,-0.076,0.287,1.268,0.672,116.0,-0.45,1.45,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.9,0.468,0.000,0.000,51.7,0.000
321.250,26.20,6.31,25.45,-11.4,1.000,24.2,11.4,-1.000,-0.159,-0.069,0.979,-0.088,0.152,1.268,0.662,116.7,2.53,1.66,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.6,0.323,0.000,0.000,47.4,0.000
321.317,22.00,4.74,21.49,-12.7,0.842,24.5,12.8,-0.767,-0.138,-0.080,1.179,-0.096,-0.008,1.268,0.648,117.6,6.83,2.13,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.9,0.144,0.000,0.000,38.6,0.102
321.383,17.12,2.96,16.86,-14.8,0.585,24.4,10.5,-0.413,-0.094,-0.088,1.356,-0.102,-0.088,1.268,0.635,118.5,11.42,2.89,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.5,0.010,0.000,0.000,25.0,0.263
321.450,11.67,1.00,11.63,-19.2,0.298,24.1,2.4,-0.013,-0.276,-0.085,1.515,-0.106,-0.106,1.268,0.622,119.4,16.26,3.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.1,-0.061,0.000,0.000,5.5,0.436
321.500,7.38,-0.56,7.36,-28.1,0.072,23.7,-0.4,0.287,-0.394,-0.078,1.617,-0.103,-0.127,1.268,0.612,120.0,20.08,3.88,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.2,-0.091,0.000,0.000,-0.7,0.568
321.567,3.05,-2.77,1.30,-87.9,0.000,23.1,-19.2,0.687,-0.763,-0.182,1.719,-0.100,-0.170,1.230,0.601,120.7,25.44,3.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.6,-0.132,0.000,0.000,-23.7,0.601
321.633,7.05,-5.03,-5.01,-157.7,0.055,22.3,-37.8,0.986,-1.000,-0.053,1.758,-0.109,-0.218,1.182,0.626,121.2,30.87,3.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.7,-0.176,0.000,-0.001,-41.3,0.592
321.700,13.38,-7.34,-11.30,-169.2,0.388,21.3,-45.2,0.978,-1.000,-0.051,1.730,-0.077,-0.278,1.182,0.656,121.4,36.12,3.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.7,-0.229,0.000,-0.001,-53.0,0.401
321.750,18.12,-9.12,-15.85,-171.8,0.638,20.4,-44.2,0.852,-1.000,-0.053,1.665,-0.049,-0.319,1.182,0.677,121.2,39.83,3.07,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.7,-0.270,0.000,-0.001,-59.1,0.245
321.817,24.08,-11.49,-21.49,-172.9,0.952,19.2,-31.5,0.556,-1.000,-0.051,1.518,-0.025,-0.357,1.182,0.702,120.5,44.26,2.81,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.9,-0.319,0.000,-0.001,-64.7,0.034
321.883,29.32,-13.68,-26.44,-173.0,1.000,18.0,-33.5,0.470,-1.000,-0.060,1.295,-0.016,-0.372,1.182,0.726,119.3,47.90,2.50,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.5,-0.349,0.000,-0.001,-68.3,0.000
321.950,33.55,-15.50,-30.44,-172.5,1.000,16.8,-39.0,0.416,-1.000,-0.071,1.008,-0.022,-0.382,1.182,0.748,117.7,50.54,2.17,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.2,-0.368,0.000,-0.001,-70.5,0.000
322.000,35.96,-16.52,-32.76,-172.0,1.000,15.9,-42.1,0.368,-1.000,-0.079,0.774,-0.029,-0.383,1.182,0.763,116.3,51.80,2.10,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.3,-0.376,0.000,-0.001,-71.5,0.000
322.067,38.10,-17.34,-34.85,-171.2,1.000,14.7,-44.5,0.295,-1.000,-0.090,0.447,-0.039,-0.371,1.182,0.781,114.4,52.44,2.07,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.0,-0.375,0.000,-0.001,-72.0,0.000
322.133,38.99,-17.53,-35.79,-170.2,1.000,13.6,-45.1,0.218,-1.000,-0.100,0.126,-0.050,-0.350,1.182,0.799,112.4,51.88,2.14,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.6,-0.364,0.000,-0.001,-71.9,0.000
322.200,38.70,-17.16,-35.61,-169.2,1.000,12.5,-44.0,0.139,-1.000,-0.109,-0.181,-0.059,-0.326,1.103,0.815,110.6,50.13,2.14,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.9,-0.344,0.000,-0.001,-71.3,0.000
322.250,37.75,-16.56,-34.76,-168.3,1.000,11.8,-42.2,0.080,-1.000,-0.115,-0.399,-0.067,-0.307,1.054,0.826,109.4,48.07,2.10,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.0,-0.328,0.000,-0.001,-70.4,0.000
322.317,35.55,-15.47,-32.72,-166.9,1.000,10.7,-38.9,0.001,-1.000,-0.120,-0.677,-0.078,-0.283,1.003,0.838,108.0,44.36,1.94,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.0,-0.304,0.000,-0.001,-68.9,0.000
322.383,32.32,-14.14,-29.63,-165.1,1.000,9.7,-34.9,-0.083,-1.000,-0.122,-0.953,-0.092,-0.266,0.968,0.828,107.0,39.60,1.59,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.1,-0.283,0.000,-0.001,-66.8,0.000
322.450,28.11,-12.68,-25.51,-162.7,1.000,8.7,-30.5,-0.168,-1.000,-0.120,-1.212,-0.111,-0.274,0.954,0.811,106.5,33.86,1.21,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.0,-0.274,0.000,-0.001,-64.3,0.000
322.500,24.40,-11.56,-21.83,-160.1,0.969,7.8,-30.5,-0.219,-1.000,-0.122,-1.377,-0.129,-0.306,0.962,0.798,106.5,29.04,0.97,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.5,-0.285,0.000,-0.001,-62.1,0.025
322.567,18.93,-10.08,-16.25,-154.4,0.680,6.3,-48.5,-0.301,-1.000,-0.153,-1.557,-0.162,-0.383,0.978,0.782,106.8,22.06,0.70,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.4,-0.331,0.000,-0.001,-58.6,0.250
322.633,13.17,-8.69,-10.07,-143.5,0.378,4.4,-55.4,-0.556,-1.000,-0.155,-1.687,-0.200,-0.512,1.004,0.765,107.4,14.63,0.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.4,-0.417,0.000,-0.001,-54.6,0.476
322.700,8.19,-7.47,-3.52,-116.9,0.115,2.0,-54.0,-0.946,-1.000,-0.134,-1.744,-0.223,-0.654,1.061,0.750,108.3,7.09,1.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.0,-0.540,0.000,-0.001,-50.4,0.664
322.750,6.89,-6.77,1.47,-77.2,0.047,-0.1,-50.4,-1.000,-0.859,-0.116,-1.743,-0.227,-0.742,1.129,0.738,109.1,1.71,1.06,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.7,-0.633,0.000,-0.001,-47.6,0.704
322.817,10.13,-6.14,8.07,-33.8,0.217,-3.3,-43.4,-1.000,-0.459,-0.097,-1.697,-0.225,-0.871,1.244,0.723,110.2,-4.88,1.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.7,-0.757,0.000,-0.001,-44.9,0.566
322.883,15.52,-5.91,14.35,-15.6,0.501,-6.8,-33.0,-1.000,-0.086,-0.057,-1.585,-0.210,-0.965,1.244,0.708,111.1,-10.61,1.91,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.5,-0.871,0.000,-0.001,-43.9,0.353
322.950,20.94,-6.09,20.05,-6.4,0.786,-10.4,-21.6,-1.000,0.024,-0.007,-1.410,-0.183,-1.011,1.244,0.694,111.9,-15.26,2.31,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.5,-0.952,0.000,-0.001,-45.1,0.148
323.000,24.65,-6.47,23.80,-1.8,0.981,-13.2,-12.9,-1.000,0.079,0.024,-1.253,-0.154,-1.023,1.244,0.685,112.4,-18.02,2.53,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.6,-0.988,0.000,0.000,-47.0,0.013
323.067,28.87,-7.22,27.98,2.9,1.000,-16.7,-14.1,-1.000,0.134,0.054,-1.007,-0.113,-1.018,1.244,0.693,113.0,-20.76,2.52,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.5,-1.009,0.000,0.000,-50.5,0.000
323.133,32.05,-8.08,31.07,6.8,1.000,-20.0,-16.7,-1.000,0.176,0.083,-0.719,-0.068,-0.988,1.244,0.717,113.4,-22.32,2.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.8,-1.002,0.000,0.000,-54.0,0.000
323.200,34.06,-8.86,32.96,10.3,1.000,-23.3,-19.1,-1.000,0.213,0.109,-0.410,-0.019,-0.968,1.210,0.739,113.7,-22.64,2.56,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.9,-0.984,0.000,0.000,-56.7,0.000
323.250,34.77,-9.25,33.60,12.8,1.000,-25.7,-20.3,-1.000,0.239,0.128,-0.179,0.018,-0.954,1.105,0.755,113.9,-22.08,2.62,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.5,-0.970,0.000,0.000,-57.9,0.000
323.317,34.69,-9.40,33.47,16.2,1.000,-28.9,-20.7,-1.000,0.275,0.150,0.124,0.064,-0.936,1.011,0.774,114.2,-20.28,2.63,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.0,-0.953,0.000,0.000,-58.4,0.000
323.383,33.48,-8.96,32.32,19.7,1.000,-32.0,-19.4,-1.000,0.311,0.169,0.411,0.103,-0.883,0.956,0.792,114.5,-17.38,2.51,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.2,-0.922,0.000,0.000,-57.2,0.000
323.450,31.25,-7.88,30.29,23.4,1.000,-35.0,-16.1,-1.000,0.345,0.182,0.676,0.135,-0.760,0.926,0.797,115.0,-13.55,2.25,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.7,-0.847,0.000,0.000,-53.7,0.000
323.500,29.00,-6.65,28.26,26.4,1.000,-36.8,-12.5,-0.967,0.368,0.188,0.857,0.153,-0.618,0.914,0.785,115.4,-10.20,1.92,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.5,-0.750,0.000,0.000,-48.7,0.000
323.567,25.40,-4.51,25.01,30.7,1.000,-38.7,-6.0,-0.699,0.397,0.187,1.072,0.170,-0.372,0.910,0.769,116.1,-5.36,1.27,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.6,-0.561,0.000,0.000,-36.7,0.000
323.633,21.21,-1.90,21.13,36.1,0.801,-39.8,-2.2,-0.391,0.432,0.228,1.272,0.186,-0.139,0.907,0.753,117.1,-0.19,1.08,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.1,-0.339,0.000,0.000,-14.7,0.150
323.700,16.65,1.10,16.61,44.5,0.560,-40.0,2.1,0.002,0.620,0.244,1.466,0.206,0.084,0.899,0.738,118.1,5.34,1.65,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.6,-0.117,0.000,0.000,6.4,0.324
323.750,13.30,3.53,12.82,55.2,0.384,-39.6,21.2,0.199,0.762,0.238,1.593,0.212,0.245,0.896,0.729,118.8,9.65,2.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.1,0.048,0.000,0.000,30.0,0.449
323.817,10.13,6.97,7.36,81.4,0.217,-38.2,50.8,0.468,0.878,0.213,1.724,0.202,0.465,0.897,0.750,119.8,15.49,3.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.4,0.267,0.000,0.000,51.1,0.587
323.883,10.55,10.51,1.46,117.5,0.240,-35.8,70.9,0.735,1.000,0.199,1.829,0.174,0.687,0.897,0.770,120.7,21.49,3.55,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.2,0.489,0.000,0.000,62.7,0.585
323.950,14.70,14.10,-4.75,141.1,0.458,-32.7,72.0,0.866,1.000,0.200,1.880,0.138,0.856,0.880,0.788,121.4,27.60,3.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.5,0.690,0.000,0.000,69.3,0.427
324.000,18.93,16.74,-9.49,149.7,0.680,-30.1,72.0,0.816,1.000,0.196,1.871,0.114,0.944,0.854,0.801,121.7,32.07,3.12,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.1,0.810,0.000,0.000,72.5,0.256
324.067,24.94,20.09,-15.74,154.9,0.997,-26.5,53.3,0.567,1.000,0.167,1.796,0.084,1.008,0.811,0.817,121.7,37.65,2.86,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.3,0.924,0.000,0.000,75.3,0.002
324.133,30.77,23.13,-21.67,156.6,1.000,-22.9,61.9,0.553,1.000,0.197,1.647,0.063,1.011,0.759,0.831,121.2,42.55,2.63,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.1,0.980,0.000,0.000,77.2,0.000
324.200,35.96,25.68,-27.03,156.7,1.000,-19.6,69.5,0.518,1.000,0.226,1.423,0.070,0.985,0.704,0.844,120.1,46.54,2.36,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,0.988,0.000,0.000,78.3,0.000
324.250,39.24,27.14,-30.53,156.2,1.000,-17.3,72.0,0.479,1.000,0.245,1.220,0.091,0.955,0.672,0.854,119.0,48.84,2.15,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,0.975,0.000,0.000,78.9,0.000
324.317,42.64,28.37,-34.39,155.0,1.000,-14.3,72.0,0.414,1.000,0.267,0.919,0.131,0.910,0.645,0.865,117.3,50.91,2.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.1,0.944,0.000,0.000,79.2,0.000
324.383,44.83,28.69,-37.17,153.5,1.000,-11.4,72.0,0.337,1.000,0.287,0.590,0.172,0.857,0.636,0.876,115.4,51.74,1.90,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.2,0.900,0.000,0.000,79.1,0.000
324.450,45.77,28.17,-38.76,151.7,1.000,-8.7,72.0,0.253,1.000,0.305,0.254,0.207,0.800,0.639,0.886,113.4,51.27,1.95,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.3,0.848,0.000,0.000,78.7,0.000
324.500,45.69,27.35,-39.14,150.1,1.000,-6.7,72.0,0.190,1.000,0.317,0.014,0.230,0.757,0.647,0.893,112.0,50.07,2.05,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.0,0.807,0.000,0.000,78.3,0.000
324.567,44.62,25.88,-38.59,147.8,1.000,-4.1,70.1,0.106,1.000,0.328,-0.290,0.258,0.706,0.662,0.901,110.3,47.37,2.07,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.3,0.753,0.000,0.000,77.4,0.000
324.633,42.55,24.26,-36.86,145.1,1.000,-1.6,65.3,0.022,1.000,0.336,-0.576,0.282,0.661,0.682,0.890,108.9,43.50,1.98,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,0.704,0.000,0.000,76.4,0.000
324.700,39.57,22.72,-34.00,141.7,1.000,1.0,60.7,-0.064,1.000,0.338,-0.856,0.306,0.631,0.707,0.872,107.9,38.52,1.68,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.2,0.663,0.000,0.000,75.4,0.000
