# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:47:50  t=278.986
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
330.750,32.12,8.89,30.91,-24.8,1.000,39.8,19.2,-0.916,-0.236,-0.194,1.650,-0.161,-0.512,0.865,0.806,121.2,5.86,1.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.7,-0.393,0.000,0.000,58.4,0.000
330.817,26.87,5.03,26.42,-27.6,1.000,37.8,7.6,-0.657,-0.257,-0.185,1.687,-0.139,-0.577,0.854,0.789,122.4,12.00,1.98,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.7,-0.496,0.000,0.000,41.6,0.000
330.883,22.17,1.49,22.12,-31.9,0.851,35.5,1.3,-0.373,-0.302,-0.216,1.680,-0.120,-0.628,0.830,0.773,123.4,17.70,2.92,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.6,-0.570,0.000,0.000,11.1,0.115
330.950,18.47,-1.15,18.43,-36.5,0.656,33.0,-1.9,-0.125,-0.435,-0.235,1.643,-0.121,-0.668,0.793,0.757,124.2,23.10,3.11,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.4,-0.623,0.000,0.000,-7.3,0.260
331.000,16.65,-2.33,16.50,-38.9,0.560,31.0,-8.4,-0.078,-0.553,-0.234,1.579,-0.121,-0.710,0.767,0.745,124.6,26.90,2.89,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.4,-0.662,0.000,0.000,-20.1,0.328
331.067,14.84,-2.91,14.60,-39.2,0.465,28.1,-14.8,-0.074,-0.559,-0.218,1.430,-0.111,-0.776,0.735,0.730,124.9,31.43,2.57,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.0,-0.720,0.000,0.000,-25.8,0.390
331.133,11.25,-4.74,10.41,-48.2,0.276,25.0,-33.8,-0.013,-0.484,-0.204,1.206,-0.095,-0.845,0.702,0.719,124.8,35.08,2.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.8,-0.786,0.000,0.000,-40.3,0.520
331.200,8.66,-6.23,6.67,-62.3,0.140,21.8,-48.1,-0.018,-0.608,-0.179,0.930,-0.089,-0.883,0.673,0.740,124.3,37.68,2.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.3,-0.840,0.000,0.000,-48.7,0.636
331.250,7.57,-6.92,4.53,-73.4,0.083,19.4,-53.7,-0.070,-0.729,-0.164,0.692,-0.083,-0.906,0.656,0.755,123.8,38.84,2.07,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.4,-0.871,0.000,0.000,-51.8,0.693
331.317,6.90,-7.30,2.70,-83.7,0.048,16.2,-56.5,-0.192,-0.840,-0.149,0.353,-0.075,-0.921,0.636,0.775,123.0,39.24,2.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.3,-0.901,0.000,0.000,-53.3,0.738
331.383,6.75,-7.31,2.31,-83.0,0.039,13.0,-56.6,-0.374,-0.831,-0.141,0.016,-0.073,-0.929,0.620,0.792,122.1,38.30,2.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.8,-0.917,0.000,0.000,-53.1,0.761
331.450,8.92,-5.98,7.34,-44.2,0.154,9.7,-47.0,-0.740,-0.450,-0.132,-0.300,-0.085,-0.940,0.614,0.802,121.3,36.07,1.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.8,-0.929,0.000,0.000,-46.8,0.679
331.500,12.98,-4.35,12.46,-23.3,0.367,7.2,-29.6,-0.977,-0.225,-0.108,-0.531,-0.096,-0.935,0.625,0.791,120.8,33.58,1.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.3,-0.934,0.000,0.000,-36.7,0.501
331.567,19.00,-2.35,18.90,-9.6,0.684,3.9,-6.0,-1.000,-0.108,-0.049,-0.846,-0.101,-0.917,0.634,0.775,120.5,29.14,1.80,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.6,-0.927,0.000,0.000,-19.6,0.245
331.617,23.45,-1.26,23.43,-3.7,0.918,1.4,-0.5,-1.000,0.040,-0.006,-1.078,-0.095,-0.902,0.634,0.763,120.5,25.02,1.64,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.3,-0.916,0.000,0.000,-8.3,0.062
331.683,29.37,-0.23,29.36,1.7,1.000,-1.9,0.0,-1.000,0.108,0.035,-1.352,-0.079,-0.882,0.634,0.748,120.8,18.63,1.37,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.4,-0.899,0.000,0.000,0.0,0.000
331.750,35.76,-0.02,35.76,5.2,1.000,-5.2,0.0,-1.000,0.146,0.070,-1.580,-0.057,-0.856,0.634,0.732,121.5,11.41,1.19,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.8,-0.879,0.000,0.000,0.0,0.000
331.817,42.58,-0.64,42.58,7.7,1.000,-8.3,0.0,-1.000,0.168,0.102,-1.730,-0.031,-0.774,0.634,0.717,122.5,3.94,1.14,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.7,-0.832,0.000,0.000,-1.5,0.000
331.867,47.82,-1.35,47.80,9.0,1.000,-10.3,0.0,-1.000,0.176,0.125,-1.789,-0.011,-0.661,0.590,0.706,123.4,-1.41,1.56,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.8,-0.760,0.000,0.000,-9.5,0.000
331.933,54.88,-2.60,54.83,10.3,1.000,-12.4,-0.3,-1.000,0.176,0.149,-1.785,0.019,-0.464,0.526,0.728,124.5,-7.93,2.30,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,121.9,-0.616,0.000,0.000,-22.7,0.000
332.000,61.72,-3.97,61.62,11.0,1.000,-13.6,-4.4,-1.000,0.164,0.164,-1.693,0.047,-0.238,0.490,0.749,125.5,-13.45,3.11,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,120.6,-0.420,0.000,0.000,-34.9,0.000
332.067,68.11,-5.41,67.94,11.1,1.000,-14.1,-8.7,-1.000,0.146,0.169,-1.541,0.073,-0.048,0.477,0.769,126.2,-17.97,3.60,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.6,-0.223,0.000,0.000,-44.8,0.000
332.117,72.36,-6.54,72.12,10.9,1.000,-14.1,-12.1,-1.000,0.130,0.167,-1.380,0.088,0.046,0.479,0.783,126.6,-20.70,3.44,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.9,-0.094,0.000,0.000,-50.8,0.000
332.183,76.99,-8.08,76.65,10.4,1.000,-14.0,-16.7,-1.000,0.113,0.160,-1.090,0.097,0.114,0.490,0.800,127.0,-23.36,3.08,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.0,0.024,0.000,0.000,-57.0,0.000
332.250,80.30,-9.45,79.86,9.7,1.000,-13.6,-20.8,-1.000,0.096,0.150,-0.743,0.096,0.185,0.507,0.816,127.2,-24.72,2.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.8,0.112,0.000,0.000,-61.3,0.000
332.317,82.25,-10.35,81.74,8.8,1.000,-13.1,-23.5,-1.000,0.079,0.137,-0.373,0.089,0.247,0.522,0.831,127.3,-24.67,3.11,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.7,0.185,0.000,0.000,-63.5,0.000
332.367,82.78,-10.70,82.23,8.0,1.000,-12.6,-24.6,-1.000,0.066,0.125,-0.098,0.081,0.290,0.532,0.841,127.4,-23.67,3.22,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.5,0.234,0.000,0.000,-64.3,0.000
332.433,82.31,-10.79,81.75,6.8,1.000,-11.7,-24.9,-1.000,0.047,0.107,0.261,0.067,0.344,0.542,0.853,127.5,-21.10,3.17,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.5,0.293,0.000,0.000,-64.6,0.000
332.500,80.52,-10.51,79.97,5.5,1.000,-10.6,-24.0,-1.000,0.026,0.085,0.610,0.053,0.382,0.545,0.865,127.7,-17.18,2.92,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.2,0.343,0.000,0.000,-64.0,0.000
332.567,77.43,-9.95,76.92,4.1,1.000,-9.5,-22.3,-1.000,0.010,0.065,0.930,0.035,0.350,0.545,0.876,128.2,-12.09,2.50,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,122.3,0.357,0.000,0.000,-62.7,0.000
332.617,74.41,-9.34,73.94,3.3,1.000,-8.7,-20.5,-1.000,0.004,0.054,1.141,0.019,0.289,0.545,0.881,128.7,-7.79,1.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,124.3,0.331,0.000,0.000,-61.2,0.000
332.683,69.53,-8.44,69.13,2.6,1.000,-7.9,-17.8,-1.000,0.002,0.045,1.387,-0.001,0.195,0.545,0.874,129.6,-1.72,0.70,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,126.4,0.264,0.000,0.000,-58.8,0.000
332.750,63.79,-7.56,63.43,2.1,1.000,-7.4,-15.2,-1.000,0.004,0.039,1.567,-0.018,0.144,0.545,0.857,130.7,4.47,1.14,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,127.3,0.195,0.000,0.000,-55.9,0.000
